agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marshall Police Department,1975,North Carolina,1112,NC05801,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1976,North Carolina,1040,NC05801,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1977,North Carolina,1070,NC05801,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Marshall Police Department,1978,North Carolina,1100,NC05801,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1979,North Carolina,1076,NC05801,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1980,North Carolina,811,NC05801,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1981,North Carolina,826,NC05801,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,1982,North Carolina,835,NC05801,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1983,North Carolina,843,NC05801,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1984,North Carolina,809,NC05801,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1985,North Carolina,821,NC05801,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1986,North Carolina,806,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1987,North Carolina,820,NC05801,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1988,North Carolina,824,NC05801,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1989,North Carolina,901,NC05801,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1990,North Carolina,809,NC05801,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1991,North Carolina,822,NC05801,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1992,North Carolina,834,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1993,North Carolina,847,NC05801,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1994,North Carolina,862,NC05801,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1996,North Carolina,866,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1997,North Carolina,878,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1998,North Carolina,904,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,1999,North Carolina,918,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,2000,North Carolina,840,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,2001,North Carolina,854,NC05801,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,2002,North Carolina,868,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,2003,North Carolina,851,NC05801,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2004,North Carolina,845,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,2005,North Carolina,847,NC05801,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,2006,North Carolina,854,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,2007,North Carolina,837,NC05801,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,2008,North Carolina,830,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,2009,North Carolina,831,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,2010,North Carolina,872,NC05801,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Police Department,2011,North Carolina,883,NC05801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
