agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hanover Town Pd Silver Creek,1998,New York,7291,NY00663,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanover Town Pd Silver Creek,1988,New York,4640,NY00663,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanover Town Pd Silver Creek,1987,New York,4684,NY00663,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Town Pd Silver Creek,1986,New York,4647,NY00663,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Town Pd Silver Creek,1985,New York,3895,NY00663,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Town Pd Silver Creek,1984,New York,3885,NY00663,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Town Pd Silver Creek,1983,New York,4819,NY00663,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Town Pd Silver Creek,1982,New York,4817,NY00663,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanover Town Pd Silver Creek,1981,New York,4799,NY00663,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Town Pd Silver Creek,1980,New York,4775,NY00663,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Town Pd Silver Creek,1979,New York,5057,NY00663,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Town Pd Silver Creek,1978,New York,5027,NY00663,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Town Pd Silver Creek,1977,New York,7886,NY00663,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Town Pd Silver Creek,1976,New York,8000,NY00663,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanover Town Pd Silver Creek,1975,New York,7942,NY00663,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
