agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cypress Police Department,1975,California,40839,CA03005,44,1,43,12,11,1,0,1,3,0,0,3,0,11,0,0,10,1,14,0,0,13,1,1,0,4,0,0,4,0,2,0,2,1
Cypress Police Department,1976,California,40350,CA03005,45,2,43,22,17,5,0,0,9,0,0,8,1,11,1,0,8,2,20,1,0,16,3,0,0,4,1,0,1,1,3,0,4,6
Cypress Police Department,1977,California,41189,CA03005,46,2,44,15,12,3,0,0,7,0,0,5,2,11,0,0,9,2,18,0,0,14,4,1,0,6,0,0,1,0,5,0,3,2
Cypress Police Department,1978,California,40445,CA03005,46,1,45,12,9,3,0,0,11,0,0,10,1,7,0,0,7,0,18,0,0,17,1,0,0,5,0,1,2,0,2,0,7,1
Cypress Police Department,1979,California,42562,CA03005,45,2,43,21,19,2,0,0,6,0,0,4,2,7,1,0,4,2,13,1,0,8,4,0,2,5,0,0,0,0,5,0,0,1
Cypress Police Department,1980,California,43638,CA03005,44,1,43,19,17,2,0,0,10,1,0,9,0,6,2,0,4,0,16,3,0,13,0,0,0,4,0,0,0,0,9,0,1,2
Cypress Police Department,1981,California,44799,CA03005,42,2,40,19,18,1,0,0,6,0,0,6,0,5,0,0,1,4,11,0,0,7,4,0,0,0,1,0,0,0,6,0,0,4
Cypress Police Department,1982,California,45847,CA03005,47,3,44,21,19,2,0,0,6,3,0,3,0,6,1,0,5,0,12,4,0,8,0,0,0,0,0,0,0,0,12,0,0,0
Cypress Police Department,1983,California,46681,CA03005,47,3,44,22,19,3,0,0,3,0,0,3,0,7,0,3,2,2,10,0,3,5,2,0,0,1,0,0,2,0,5,0,0,2
Cypress Police Department,1984,California,42778,CA03005,47,2,45,21,20,1,0,0,10,0,1,7,2,8,0,0,8,0,18,0,1,15,2,0,0,6,0,0,0,0,8,0,2,2
Cypress Police Department,1985,California,44018,CA03005,49,5,44,22,20,2,0,0,8,0,0,8,0,9,0,0,7,2,17,0,0,15,2,1,0,1,0,1,1,0,10,0,0,3
Cypress Police Department,1986,California,43974,CA03005,49,5,44,22,20,2,0,0,6,0,0,6,0,6,0,0,6,0,12,0,0,12,0,0,0,3,0,0,3,0,3,0,2,1
Cypress Police Department,1987,California,44302,CA03005,50,4,46,24,22,2,0,0,7,0,0,7,0,17,2,0,15,0,24,2,0,22,0,0,0,3,2,0,3,3,5,0,5,3
Cypress Police Department,1988,California,45061,CA03005,52,3,49,25,23,2,0,0,2,0,0,2,0,15,1,0,14,0,17,1,0,16,0,0,0,6,1,0,3,0,2,1,1,3
Cypress Police Department,1989,California,44446,CA03005,53,5,48,30,4,26,0,0,7,0,0,7,0,2,0,2,0,0,9,0,2,7,0,2,0,0,0,0,2,0,2,2,0,1
Cypress Police Department,1990,California,42655,CA03005,54,4,50,28,19,9,0,0,9,0,0,8,1,13,2,1,8,2,22,2,1,16,3,4,0,1,3,0,2,0,6,0,4,2
Cypress Police Department,1991,California,43543,CA03005,53,4,49,27,22,5,0,0,5,0,0,3,2,11,2,0,7,2,16,2,0,10,4,6,0,2,0,0,2,0,3,0,3,0
Cypress Police Department,1992,California,44240,CA03005,53,5,48,27,23,4,0,0,3,0,0,3,0,20,0,0,27,2,23,0,0,21,2,1,0,1,1,0,4,0,14,0,0,2
Cypress Police Department,1993,California,45046,CA03005,53,6,47,27,23,4,0,0,2,0,0,2,0,13,1,0,10,2,15,1,0,12,2,0,0,1,0,0,2,0,8,0,1,3
Cypress Police Department,1994,California,45363,CA03005,53,4,49,26,22,4,0,0,1,0,0,1,0,15,0,1,13,1,16,0,1,14,1,0,0,0,0,0,1,0,12,0,0,3
Cypress Police Department,1995,California,46652,CA03005,55,4,51,26,22,4,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,1,0,0,0,0,0,0,5,0,1,2
Cypress Police Department,1996,California,47078,CA03005,56,6,50,27,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,1997,California,47653,CA03005,53,3,50,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,1998,California,48608,CA03005,52,3,49,14,10,4,0,0,1,0,0,1,0,5,4,0,1,0,6,4,0,2,0,1,0,1,0,0,0,0,4,0,0,0
Cypress Police Department,1999,California,48590,CA03005,53,3,50,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,2000,California,46229,CA03005,53,2,51,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,2001,California,47088,CA03005,55,3,52,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,2002,California,47928,CA03005,57,3,54,18,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,2003,California,47745,CA03005,55,3,52,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,2004,California,47760,CA03005,56,4,52,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,2005,California,47930,CA03005,57,5,52,18,13,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Cypress Police Department,2006,California,47810,CA03005,56,2,54,17,12,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cypress Police Department,2007,California,47741,CA03005,57,2,55,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,2008,California,47212,CA03005,58,1,57,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,2009,California,47181,CA03005,55,2,53,18,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,2010,California,47802,CA03005,56,4,52,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cypress Police Department,2011,California,48364,CA03005,53,5,48,13,8,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cypress Police Department,2012,California,48976,CA03005,55,5,50,16,11,5,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1
Cypress Police Department,2013,California,49067,CA03005,51,5,46,19,12,7,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Cypress Police Department,2014,California,49370,CA03005,53,5,48,16,10,6,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,1,0
Cypress Police Department,2015,California,49560,CA03005,52,5,47,16,10,6,0,0,3,0,0,2,1,4,0,0,2,2,7,0,0,4,3,0,0,0,1,0,0,1,3,0,1,1
