agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Colerain Township Police Department,1976,Ohio,63250,OH03142,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,1977,Ohio,70000,OH03142,11,1,10,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Colerain Township Police Department,1978,Ohio,53191,OH03142,15,1,14,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,1979,Ohio,54190,OH03142,10,1,9,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
Colerain Township Police Department,1980,Ohio,56025,OH03142,10,1,9,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,1981,Ohio,56073,OH03142,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,1982,Ohio,56151,OH03142,12,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Colerain Township Police Department,1983,Ohio,55916,OH03142,18,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colerain Township Police Department,1984,Ohio,56921,OH03142,28,2,26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Colerain Township Police Department,1985,Ohio,56878,OH03142,14,0,14,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
Colerain Township Police Department,1986,Ohio,57922,OH03142,14,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,1998,Ohio,59257,OH03142,14,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colerain Township Police Department,2012,Ohio,58345,OH03142,39,5,34,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
