agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carlyle Police Dept,1979,Illinois,3367,IL01403,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1980,Illinois,3386,IL01403,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1981,Illinois,3416,IL01403,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,1982,Illinois,3414,IL01403,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,1983,Illinois,3425,IL01403,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1984,Illinois,3346,IL01403,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1985,Illinois,3353,IL01403,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,1986,Illinois,3335,IL01403,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1987,Illinois,3390,IL01403,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1988,Illinois,3379,IL01403,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1989,Illinois,3513,IL01403,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1990,Illinois,3474,IL01403,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1991,Illinois,3508,IL01403,6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1992,Illinois,3534,IL01403,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1993,Illinois,3758,IL01403,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,1994,Illinois,3775,IL01403,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlyle Police Dept,1995,Illinois,3946,IL01403,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,1996,Illinois,3951,IL01403,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,1997,Illinois,3967,IL01403,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,1998,Illinois,3603,IL01403,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,1999,Illinois,3577,IL01403,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2000,Illinois,3406,IL01403,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2001,Illinois,3423,IL01403,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2002,Illinois,3456,IL01403,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2003,Illinois,3433,IL01403,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2004,Illinois,3440,IL01403,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2005,Illinois,3428,IL01403,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2006,Illinois,3395,IL01403,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2007,Illinois,3405,IL01403,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2008,Illinois,3365,IL01403,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2009,Illinois,3375,IL01403,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2010,Illinois,3281,IL01403,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2011,Illinois,3291,IL01403,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2012,Illinois,3307,IL01403,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2014,Illinois,3242,IL01403,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlyle Police Dept,2015,Illinois,3226,IL01403,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
