agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Talladega Police Department,2015,Alabama,16006,AL06102,43,3,40,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,2014,Alabama,15799,AL06102,43,3,40,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,2012,Alabama,15631,AL06102,41,3,38,4,3,1,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,3,0,1,0,0,0,0,0,0,0,0
Talladega Police Department,2011,Alabama,15751,AL06102,38,3,35,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,2010,Alabama,15676,AL06102,37,4,33,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Talladega Police Department,2009,Alabama,16902,AL06102,39,4,35,9,5,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Talladega Police Department,2008,Alabama,16951,AL06102,38,4,34,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,2007,Alabama,17104,AL06102,37,4,33,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,2006,Alabama,17304,AL06102,40,4,36,16,12,4,0,0,5,2,0,3,0,5,2,0,3,0,10,4,0,6,0,0,0,2,0,0,0,0,6,0,0,2
Talladega Police Department,2005,Alabama,17194,AL06102,46,4,42,17,12,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Talladega Police Department,2004,Alabama,17178,AL06102,41,2,39,13,8,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Talladega Police Department,2003,Alabama,15074,AL06102,42,3,39,12,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Talladega Police Department,2002,Alabama,15277,AL06102,47,4,43,12,7,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Talladega Police Department,2001,Alabama,15202,AL06102,40,2,38,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talladega Police Department,2000,Alabama,15143,AL06102,39,2,37,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talladega Police Department,1999,Alabama,17521,AL06102,43,3,40,10,5,5,0,0,4,1,0,3,0,0,0,0,0,0,4,1,0,3,0,0,0,2,0,0,0,0,0,1,0,1
Talladega Police Department,1998,Alabama,18432,AL06102,38,1,37,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1997,Alabama,19637,AL06102,39,1,38,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1996,Alabama,19428,AL06102,44,0,44,13,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talladega Police Department,1995,Alabama,19338,AL06102,44,0,44,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talladega Police Department,1994,Alabama,19440,AL06102,38,0,38,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1993,Alabama,19293,AL06102,40,0,40,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1992,Alabama,18603,AL06102,37,1,36,13,7,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1991,Alabama,18392,AL06102,42,3,39,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1990,Alabama,18175,AL06102,40,3,37,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talladega Police Department,1989,Alabama,19243,AL06102,44,5,39,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1988,Alabama,19607,AL06102,41,4,37,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1987,Alabama,19779,AL06102,41,3,38,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1986,Alabama,20129,AL06102,44,5,39,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1985,Alabama,20159,AL06102,41,5,36,10,5,5,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0
Talladega Police Department,1984,Alabama,20005,AL06102,36,2,34,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1983,Alabama,19649,AL06102,40,2,38,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1982,Alabama,19570,AL06102,39,1,38,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talladega Police Department,1981,Alabama,19436,AL06102,40,3,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1980,Alabama,19165,AL06102,43,3,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1979,Alabama,18447,AL06102,41,3,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Police Department,1978,Alabama,18176,AL06102,40,3,37,2,2,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,2,0,0,0,0,3,0,0,0
Talladega Police Department,1977,Alabama,18659,AL06102,40,3,37,2,2,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Talladega Police Department,1976,Alabama,18062,AL06102,42,6,36,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talladega Police Department,1975,Alabama,18591,AL06102,43,6,37,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0
