agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Lampeter Township Police Department,1975,Pennsylvania,9171,PA03640,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lampeter Township Police Department,1976,Pennsylvania,9089,PA03640,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lampeter Township Police Department,1977,Pennsylvania,9073,PA03640,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lampeter Township Police Department,1978,Pennsylvania,9087,PA03640,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lampeter Township Police Department,1979,Pennsylvania,9517,PA03640,7,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
East Lampeter Township Police Department,1980,Pennsylvania,9663,PA03640,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lampeter Township Police Department,1981,Pennsylvania,9696,PA03640,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lampeter Township Police Department,1982,Pennsylvania,9696,PA03640,13,1,12,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
East Lampeter Township Police Department,1983,Pennsylvania,9720,PA03640,13,1,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lampeter Township Police Department,1984,Pennsylvania,10010,PA03640,14,2,12,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
East Lampeter Township Police Department,1985,Pennsylvania,9970,PA03640,15,2,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lampeter Township Police Department,1986,Pennsylvania,10110,PA03640,16,2,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Lampeter Township Police Department,1987,Pennsylvania,10381,PA03640,17,2,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
