agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Paradise Valley Police Department,1975,Arizona,9108,AZ00719,16,0,16,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Paradise Valley Police Department,1976,Arizona,9121,AZ00719,15,0,15,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Paradise Valley Police Department,1977,Arizona,10060,AZ00719,17,0,17,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Paradise Valley Police Department,1978,Arizona,10158,AZ00719,17,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1979,Arizona,10785,AZ00719,18,0,18,1,1,0,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1
Paradise Valley Police Department,1980,Arizona,11176,AZ00719,18,0,18,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Paradise Valley Police Department,1981,Arizona,11496,AZ00719,18,0,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1982,Arizona,11771,AZ00719,18,0,18,7,4,3,0,0,3,0,0,0,3,9,2,0,7,0,12,2,0,7,3,0,0,0,0,0,9,0,2,0,0,1
Paradise Valley Police Department,1983,Arizona,12194,AZ00719,18,0,18,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1984,Arizona,13199,AZ00719,21,0,21,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1985,Arizona,13779,AZ00719,21,1,20,6,4,2,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Paradise Valley Police Department,1986,Arizona,13924,AZ00719,22,1,21,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1987,Arizona,11982,AZ00719,23,1,22,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1988,Arizona,12220,AZ00719,26,1,25,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1989,Arizona,12736,AZ00719,29,1,28,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paradise Valley Police Department,1990,Arizona,11671,AZ00719,30,2,28,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1991,Arizona,11940,AZ00719,30,2,28,10,5,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1992,Arizona,12201,AZ00719,32,1,31,9,5,4,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1993,Arizona,12712,AZ00719,31,1,30,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
