agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Columbia Borough Police Department,1975,Pennsylvania,10326,PA03601,12,0,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Columbia Borough Police Department,1976,Pennsylvania,10235,PA03601,12,0,12,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Columbia Borough Police Department,1977,Pennsylvania,10216,PA03601,11,0,11,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Columbia Borough Police Department,1978,Pennsylvania,10232,PA03601,13,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
Columbia Borough Police Department,1979,Pennsylvania,11157,PA03601,11,0,11,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Columbia Borough Police Department,1980,Pennsylvania,10452,PA03601,11,0,11,5,2,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,2,0,0,0,0,0,0,2,0,0,2
Columbia Borough Police Department,1981,Pennsylvania,10487,PA03601,11,0,11,5,2,3,0,0,8,0,0,8,0,3,0,0,2,1,11,0,0,10,1,1,0,1,0,0,0,0,9,0,0,0
Columbia Borough Police Department,1982,Pennsylvania,10487,PA03601,14,0,14,4,2,2,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,6,0,0,0,0,2,0,0,0
Columbia Borough Police Department,1983,Pennsylvania,10513,PA03601,14,0,14,5,2,3,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,2,0,0,1,0,2,0,0,0
Columbia Borough Police Department,1984,Pennsylvania,10860,PA03601,12,0,12,5,2,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
