agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jerauld County Sheriff's Office,2016,South Dakota,1976,SD03600,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2015,South Dakota,1978,SD03600,4,1,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2014,South Dakota,2064,SD03600,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2013,South Dakota,2049,SD03600,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2012,South Dakota,2108,SD03600,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2011,South Dakota,2096,SD03600,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2010,South Dakota,2071,SD03600,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2009,South Dakota,1956,SD03600,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2008,South Dakota,1965,SD03600,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2007,South Dakota,2069,SD03600,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2006,South Dakota,2152,SD03600,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2005,South Dakota,2110,SD03600,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2004,South Dakota,2199,SD03600,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2003,South Dakota,2230,SD03600,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,2002,South Dakota,2314,SD03600,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,2001,South Dakota,2300,SD03600,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,2000,South Dakota,2295,SD03600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1999,South Dakota,2207,SD03600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1998,South Dakota,2278,SD03600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1997,South Dakota,2449,SD03600,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,1996,South Dakota,2430,SD03600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1995,South Dakota,2421,SD03600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1994,South Dakota,2422,SD03600,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,1993,South Dakota,2402,SD03600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1992,South Dakota,2476,SD03600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1991,South Dakota,2449,SD03600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1990,South Dakota,2425,SD03600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1989,South Dakota,2807,SD03600,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,1988,South Dakota,2723,SD03600,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,1987,South Dakota,2807,SD03600,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,1986,South Dakota,2785,SD03600,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,1985,South Dakota,2807,SD03600,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,1984,South Dakota,2920,SD03600,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,1983,South Dakota,2971,SD03600,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,1982,South Dakota,2933,SD03600,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerauld County Sheriff's Office,1981,South Dakota,2907,SD03600,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1980,South Dakota,2921,SD03600,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1979,South Dakota,2999,SD03600,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1978,South Dakota,2960,SD03600,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1977,South Dakota,3400,SD03600,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerauld County Sheriff's Office,1976,South Dakota,2962,SD03600,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
