agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Austin Police Department,1975,Texas,300400,TX22701,446,0,446,193,95,98,0,1,70,1,0,58,11,95,6,5,76,8,165,7,5,134,19,21,0,14,4,1,19,2,48,1,23,32
Austin Police Department,1976,Texas,284908,TX22701,444,3,441,186,96,90,0,0,68,1,3,60,4,96,2,1,85,8,164,3,4,145,12,6,0,6,2,0,25,4,69,4,20,28
Austin Police Department,1977,Texas,321900,TX22701,442,5,437,180,101,79,0,0,29,0,3,22,4,167,13,7,133,14,196,13,10,155,18,13,0,1,6,1,30,1,90,5,16,33
Austin Police Department,1978,Texas,331557,TX22701,460,10,450,196,115,81,0,1,73,1,1,65,6,109,9,3,88,9,182,10,4,153,15,20,2,33,3,3,25,0,72,0,5,19
Austin Police Department,1979,Texas,337727,TX22701,519,26,493,211,118,93,0,0,70,0,3,60,7,118,11,9,87,11,188,11,12,147,18,36,2,39,2,0,22,8,54,1,12,12
Austin Police Department,1980,Texas,343425,TX22701,542,28,514,202,117,85,0,0,76,0,2,70,4,125,7,7,102,9,201,7,9,172,13,17,2,45,1,3,20,1,69,1,21,21
Austin Police Department,1981,Texas,357607,TX22701,578,34,544,204,123,81,0,0,50,1,0,40,9,153,6,2,135,10,203,7,2,175,19,17,0,42,2,1,26,3,73,11,15,13
Austin Police Department,1982,Texas,370331,TX22701,602,37,565,225,124,101,0,0,51,0,0,47,4,174,1,4,161,8,225,1,4,208,12,4,1,73,2,2,32,5,79,0,5,22
Austin Police Department,1983,Texas,381091,TX22701,590,35,555,242,133,109,0,0,24,0,1,20,3,221,0,5,172,44,245,0,6,192,47,10,0,62,2,40,34,1,63,5,14,14
Austin Police Department,1984,Texas,385237,TX22701,625,51,574,262,136,126,0,0,15,0,1,9,5,168,3,1,159,5,183,3,2,168,10,31,0,27,0,0,43,4,48,0,12,18
