agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pike County Sheriff's Office,1975,Indiana,9406,IN06300,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1976,Indiana,9205,IN06300,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1977,Indiana,9466,IN06300,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1978,Indiana,6425,IN06300,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,1979,Indiana,9971,IN06300,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1981,Indiana,10477,IN06300,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1982,Indiana,10487,IN06300,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1983,Indiana,10502,IN06300,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1984,Indiana,10483,IN06300,3,1,2,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1985,Indiana,10267,IN06300,3,1,2,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1986,Indiana,10398,IN06300,3,1,2,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1987,Indiana,10362,IN06300,4,1,3,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1988,Indiana,10155,IN06300,4,1,3,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1989,Indiana,10186,IN06300,4,1,3,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1991,Indiana,10179,IN06300,10,2,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1992,Indiana,10273,IN06300,5,1,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1993,Indiana,10159,IN06300,5,1,4,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1994,Indiana,10228,IN06300,5,1,4,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1995,Indiana,10185,IN06300,4,0,4,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1996,Indiana,10251,IN06300,4,0,4,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1997,Indiana,10291,IN06300,4,0,4,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1998,Indiana,10302,IN06300,5,0,5,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,1999,Indiana,10481,IN06300,5,0,5,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2000,Indiana,10267,IN06300,5,0,5,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2001,Indiana,10325,IN06300,6,2,4,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2005,Indiana,10453,IN06300,9,2,7,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2006,Indiana,10333,IN06300,9,2,7,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2007,Indiana,10350,IN06300,9,2,7,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2008,Indiana,10127,IN06300,10,2,8,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2009,Indiana,10128,IN06300,8,0,8,19,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2010,Indiana,10462,IN06300,10,2,8,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County Sheriff's Office,2011,Indiana,10516,IN06300,9,0,9,17,8,9,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pike County Sheriff's Office,2012,Indiana,10398,IN06300,9,0,9,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pike County Sheriff's Office,2015,Indiana,10217,IN06300,10,0,10,18,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
