agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Lake Tahoe Police Department,2016,California,21765,CA00902,37,3,34,19,16,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
South Lake Tahoe Police Department,2015,California,21558,CA00902,35,4,31,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,2014,California,21379,CA00902,33,3,30,19,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,2013,California,21243,CA00902,37,4,33,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,2012,California,21586,CA00902,36,5,31,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,2011,California,21655,CA00902,39,5,34,17,12,5,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,1,0,1,0,0,0,0,5,0,0,0
South Lake Tahoe Police Department,2010,California,21403,CA00902,39,5,34,21,15,6,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
South Lake Tahoe Police Department,2009,California,23300,CA00902,40,5,35,22,16,6,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,1,0,1,0,0,1,0,3,0,2,0
South Lake Tahoe Police Department,2008,California,23341,CA00902,40,5,35,22,15,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
South Lake Tahoe Police Department,2007,California,23872,CA00902,35,5,30,21,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,2006,California,24232,CA00902,38,5,33,22,14,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,2005,California,24085,CA00902,40,5,35,20,14,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
South Lake Tahoe Police Department,2004,California,24188,CA00902,42,5,37,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,2003,California,24225,CA00902,46,5,41,18,14,4,0,0,2,0,0,2,0,4,1,0,3,0,6,1,0,5,0,0,0,2,0,0,1,0,1,0,0,2
South Lake Tahoe Police Department,2002,California,24476,CA00902,49,4,45,18,15,3,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,4,0,0,0,0,6,0,0,0
South Lake Tahoe Police Department,2001,California,24048,CA00902,49,5,44,20,15,5,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
South Lake Tahoe Police Department,2000,California,23609,CA00902,49,5,44,19,13,6,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
South Lake Tahoe Police Department,1999,California,23864,CA00902,49,5,44,19,14,5,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,1,0,0,0,0,2,0,4,0,2,0
South Lake Tahoe Police Department,1998,California,24150,CA00902,60,3,57,18,13,5,0,0,3,0,0,2,1,12,0,1,9,2,15,0,1,11,3,1,0,1,0,0,0,0,11,0,1,1
South Lake Tahoe Police Department,1997,California,22704,CA00902,51,3,48,17,15,2,0,0,2,0,0,1,1,4,1,0,2,1,6,1,0,3,2,0,0,3,0,0,0,0,3,0,0,0
South Lake Tahoe Police Department,1996,California,22430,CA00902,52,3,49,20,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lake Tahoe Police Department,1995,California,22227,CA00902,52,3,49,19,16,3,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,0,0,0,1,0,5,0,1,0
South Lake Tahoe Police Department,1994,California,22586,CA00902,52,3,49,20,18,2,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,2,0,4,0,0,0,0,6,0,1,0
South Lake Tahoe Police Department,1993,California,22428,CA00902,51,3,48,19,16,3,0,0,0,0,0,0,0,9,1,1,7,0,9,1,1,7,0,2,0,2,0,0,1,0,2,0,2,0
South Lake Tahoe Police Department,1992,California,22388,CA00902,50,2,48,20,16,4,0,0,5,0,0,4,1,5,1,0,11,1,10,1,0,7,2,1,0,2,0,0,1,0,6,0,0,0
South Lake Tahoe Police Department,1991,California,22035,CA00902,54,3,51,21,18,3,0,0,5,0,0,4,1,5,1,0,4,0,10,1,0,8,1,0,0,3,0,0,1,1,5,0,0,0
South Lake Tahoe Police Department,1990,California,21586,CA00902,54,3,51,21,17,4,0,0,2,0,0,2,0,10,0,2,8,0,12,0,2,10,0,1,0,3,0,0,0,1,7,0,0,0
South Lake Tahoe Police Department,1989,California,22500,CA00902,54,3,51,21,17,4,0,0,3,0,0,3,0,12,2,1,9,0,15,2,1,12,0,1,0,2,0,0,2,0,9,0,0,1
South Lake Tahoe Police Department,1988,California,22801,CA00902,54,4,50,21,18,3,0,0,1,0,0,1,0,15,0,0,13,2,16,0,0,14,2,1,0,1,0,0,2,0,6,0,1,5
South Lake Tahoe Police Department,1987,California,21828,CA00902,48,2,46,20,18,2,0,0,2,0,0,2,0,15,0,0,15,0,17,0,0,17,0,2,0,5,2,0,1,0,6,0,1,0
South Lake Tahoe Police Department,1986,California,22251,CA00902,48,2,46,20,17,3,0,0,4,0,0,4,0,10,0,0,9,1,14,0,0,13,1,1,0,7,0,0,1,0,5,0,0,0
South Lake Tahoe Police Department,1985,California,22471,CA00902,49,2,47,19,16,3,0,0,2,0,0,2,0,12,1,0,11,0,14,1,0,13,0,1,0,4,0,0,2,0,6,1,0,0
South Lake Tahoe Police Department,1984,California,21838,CA00902,49,2,47,18,15,3,0,0,2,0,0,2,0,3,2,0,1,0,5,2,0,3,0,0,0,3,0,0,1,0,0,0,0,1
South Lake Tahoe Police Department,1983,California,22087,CA00902,45,2,43,15,11,4,0,0,6,0,0,3,3,8,0,0,8,0,14,0,0,11,3,1,0,2,1,0,0,0,7,0,0,3
South Lake Tahoe Police Department,1982,California,21693,CA00902,45,2,43,15,12,3,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,2,0,2,0,1,0,0,2,0,1,1
South Lake Tahoe Police Department,1981,California,21196,CA00902,46,2,44,13,10,3,0,0,2,0,0,2,0,6,1,2,3,0,8,1,2,5,0,0,0,0,0,0,0,0,5,0,2,1
South Lake Tahoe Police Department,1980,California,20647,CA00902,45,0,45,15,13,2,0,0,9,0,0,7,2,3,0,0,2,1,12,0,0,9,3,1,0,1,2,0,1,0,4,1,1,1
South Lake Tahoe Police Department,1979,California,21509,CA00902,45,0,45,12,10,2,0,0,16,0,0,15,1,0,0,0,0,0,16,0,0,15,1,0,0,4,0,0,0,0,9,0,2,1
South Lake Tahoe Police Department,1978,California,20597,CA00902,42,0,42,11,10,1,0,0,11,0,0,11,0,2,1,1,0,0,13,1,1,11,0,0,0,8,1,0,0,2,1,0,0,1
South Lake Tahoe Police Department,1977,California,19230,CA00902,42,0,42,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lake Tahoe Police Department,1976,California,18900,CA00902,42,0,42,11,10,1,0,0,11,0,0,9,2,0,0,0,0,0,11,0,0,9,2,1,0,4,0,0,5,0,0,0,0,1
South Lake Tahoe Police Department,1975,California,19015,CA00902,42,0,42,11,10,1,0,0,7,1,0,6,0,0,0,0,0,0,7,1,0,6,0,0,0,5,0,0,1,0,0,1,0,0
