agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cooper City Police Department,1975,Florida,4978,FL00610,15,0,15,8,8,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Cooper City Police Department,1976,Florida,5259,FL00610,15,2,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper City Police Department,1977,Florida,5550,FL00610,23,2,21,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper City Police Department,1978,Florida,6398,FL00610,23,2,21,8,8,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Cooper City Police Department,1979,Florida,6607,FL00610,18,2,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper City Police Department,1980,Florida,10106,FL00610,21,3,18,8,7,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Cooper City Police Department,1981,Florida,10739,FL00610,23,3,20,7,7,0,0,0,5,0,0,2,3,1,1,0,0,0,6,1,0,2,3,0,0,1,0,0,0,0,3,0,1,1
Cooper City Police Department,1982,Florida,11003,FL00610,23,3,20,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cooper City Police Department,1983,Florida,11281,FL00610,23,3,20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper City Police Department,1984,Florida,12424,FL00610,23,4,19,7,7,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0
Cooper City Police Department,1985,Florida,12866,FL00610,24,4,20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper City Police Department,1986,Florida,14307,FL00610,26,4,22,8,7,1,0,0,1,0,0,1,0,6,0,0,2,4,7,0,0,3,4,0,0,2,0,0,0,0,5,0,0,0
Cooper City Police Department,1987,Florida,16292,FL00610,30,4,26,8,5,3,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,1,0,0,1,0,2,0,3,0
Cooper City Police Department,1990,Florida,20791,FL00610,40,4,36,11,8,3,0,0,3,0,0,3,0,5,0,0,0,5,8,0,0,3,5,0,0,0,0,0,0,0,5,0,3,0
Cooper City Police Department,1991,Florida,21335,FL00610,43,3,40,11,9,2,0,0,1,0,0,1,0,6,0,2,1,3,7,0,2,2,3,0,0,1,2,0,0,0,4,0,0,0
Cooper City Police Department,1992,Florida,21674,FL00610,43,4,39,10,8,2,0,0,3,0,0,3,0,3,0,0,10,2,6,0,0,4,2,0,0,1,0,0,0,0,5,0,0,0
Cooper City Police Department,1994,Florida,24973,FL00610,45,5,40,12,10,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Cooper City Police Department,1995,Florida,28504,FL00610,45,5,40,12,10,2,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,1,0,0,0,0,0,0,0,4
Cooper City Police Department,1997,Florida,29485,FL00610,47,5,42,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooper City Police Department,1998,Florida,29760,FL00610,52,5,47,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
