agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Milton-freewater Police Department,1975,Oregon,4446,OR03002,7,0,7,5,5,0,0,0,1,0,1,0,0,3,0,0,2,1,4,0,1,2,1,0,0,0,0,0,1,0,0,0,0,3
Milton-freewater Police Department,1976,Oregon,4533,OR03002,7,0,7,4,0,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Milton-freewater Police Department,1977,Oregon,4967,OR03002,7,0,7,4,4,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,0,0,0,0,0,3,0,0,1
Milton-freewater Police Department,1978,Oregon,5438,OR03002,7,0,7,5,5,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,0,0,5,0,0,1
Milton-freewater Police Department,1979,Oregon,5003,OR03002,7,0,7,5,5,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,1,0,4,0,0,0
Milton-freewater Police Department,1980,Oregon,5088,OR03002,7,0,7,5,5,0,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,0,0,3,0,0,1,0,3,0,0,3
Milton-freewater Police Department,1981,Oregon,5159,OR03002,7,0,7,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Milton-freewater Police Department,1982,Oregon,5163,OR03002,7,0,7,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Milton-freewater Police Department,1983,Oregon,5188,OR03002,7,0,7,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Milton-freewater Police Department,1984,Oregon,5354,OR03002,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton-freewater Police Department,1985,Oregon,5379,OR03002,7,0,7,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Milton-freewater Police Department,1986,Oregon,5644,OR03002,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton-freewater Police Department,1987,Oregon,5856,OR03002,7,0,7,5,4,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Milton-freewater Police Department,1988,Oregon,5837,OR03002,7,0,7,5,4,1,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0
Milton-freewater Police Department,1989,Oregon,5943,OR03002,8,0,8,5,4,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Milton-freewater Police Department,1990,Oregon,5533,OR03002,8,0,8,5,4,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
Milton-freewater Police Department,1991,Oregon,5688,OR03002,8,0,8,5,4,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,1,0,1,0,1,0,0,0
Milton-freewater Police Department,1992,Oregon,5795,OR03002,8,1,7,4,4,0,0,0,0,0,0,0,0,4,0,0,13,0,4,0,0,4,0,0,0,1,1,0,1,0,1,0,0,0
Milton-freewater Police Department,1993,Oregon,5568,OR03002,9,1,8,4,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Milton-freewater Police Department,1994,Oregon,5667,OR03002,9,1,8,4,4,0,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,1,0,0,0,0,2,0,0,2
Milton-freewater Police Department,1995,Oregon,5778,OR03002,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton-freewater Police Department,1996,Oregon,5893,OR03002,11,1,10,4,3,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,0,1
Milton-freewater Police Department,1997,Oregon,5964,OR03002,12,2,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton-freewater Police Department,1998,Oregon,5980,OR03002,13,2,11,7,7,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Milton-freewater Police Department,1999,Oregon,5922,OR03002,13,0,13,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton-freewater Police Department,2000,Oregon,6470,OR03002,12,0,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton-freewater Police Department,2001,Oregon,6567,OR03002,10,0,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton-freewater Police Department,2004,Oregon,6520,OR03002,10,0,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton-freewater Police Department,2005,Oregon,6546,OR03002,11,0,11,6,5,1,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0
Milton-freewater Police Department,2006,Oregon,6551,OR03002,11,0,11,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Milton-freewater Police Department,2007,Oregon,6392,OR03002,11,0,11,6,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Milton-freewater Police Department,2008,Oregon,6318,OR03002,11,0,11,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Milton-freewater Police Department,2009,Oregon,6415,OR03002,11,0,11,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Milton-freewater Police Department,2012,Oregon,7182,OR03002,11,0,11,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Milton-freewater Police Department,2013,Oregon,7126,OR03002,11,0,11,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Milton-freewater Police Department,2014,Oregon,7109,OR03002,11,0,11,6,6,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1
Milton-freewater Police Department,2015,Oregon,7095,OR03002,11,0,11,6,5,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
