agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fall River Police Department,2016,Massachusetts,88371,MA00308,218,9,209,47,27,20,0,0,13,0,0,10,3,94,0,1,75,18,107,0,1,85,21,6,0,21,3,0,5,1,60,1,4,6
Fall River Police Department,2015,Massachusetts,88711,MA00308,225,10,215,49,30,19,0,0,20,0,0,11,9,102,0,3,79,20,122,0,3,90,29,10,0,25,0,0,8,0,60,3,9,7
Fall River Police Department,2014,Massachusetts,88915,MA00308,223,9,214,58,36,22,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,0,0,0,0,0,0,0,0,4
Fall River Police Department,2013,Massachusetts,89220,MA00308,224,8,216,53,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall River Police Department,2012,Massachusetts,89753,MA00308,218,9,209,45,29,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall River Police Department,2011,Massachusetts,89399,MA00308,196,7,189,54,35,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall River Police Department,2010,Massachusetts,88857,MA00308,204,8,196,52,35,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall River Police Department,2009,Massachusetts,91901,MA00308,204,9,195,54,35,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall River Police Department,2008,Massachusetts,90760,MA00308,240,12,228,64,38,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall River Police Department,2007,Massachusetts,91413,MA00308,244,11,233,56,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
