agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pittston City Police Department,1975,Pennsylvania,10401,PA04011,6,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1976,Pennsylvania,10572,PA04011,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1977,Pennsylvania,10456,PA04011,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1978,Pennsylvania,10378,PA04011,7,0,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1979,Pennsylvania,11146,PA04011,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1980,Pennsylvania,9824,PA04011,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1981,Pennsylvania,9857,PA04011,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1982,Pennsylvania,9857,PA04011,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1983,Pennsylvania,9881,PA04011,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1984,Pennsylvania,9656,PA04011,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1985,Pennsylvania,9617,PA04011,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1986,Pennsylvania,9421,PA04011,6,0,6,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,1987,Pennsylvania,9276,PA04011,9,0,9,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,1988,Pennsylvania,9329,PA04011,9,0,9,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,1989,Pennsylvania,9079,PA04011,10,0,10,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1990,Pennsylvania,9389,PA04011,9,0,9,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,1991,Pennsylvania,9451,PA04011,9,0,9,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,1993,Pennsylvania,9504,PA04011,8,0,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1994,Pennsylvania,9507,PA04011,7,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,1995,Pennsylvania,9405,PA04011,7,0,7,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,1996,Pennsylvania,9392,PA04011,6,0,6,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,1997,Pennsylvania,9363,PA04011,9,0,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,1998,Pennsylvania,8851,PA04011,9,0,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,1999,Pennsylvania,8657,PA04011,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,2000,Pennsylvania,8104,PA04011,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,2004,Pennsylvania,7833,PA04011,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,2005,Pennsylvania,7768,PA04011,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,2006,Pennsylvania,7696,PA04011,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,2007,Pennsylvania,7600,PA04011,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pittston City Police Department,2008,Pennsylvania,7556,PA04011,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,2009,Pennsylvania,7490,PA04011,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,2010,Pennsylvania,7739,PA04011,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,2011,Pennsylvania,7764,PA04011,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,2012,Pennsylvania,7745,PA04011,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,2013,Pennsylvania,7710,PA04011,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,2014,Pennsylvania,7667,PA04011,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittston City Police Department,2015,Pennsylvania,7674,PA04011,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
