agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Napa County Sheriff's Office,2016,California,26238,CA02800,100,6,94,39,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,2015,California,26945,CA02800,103,4,99,29,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,2014,California,27831,CA02800,112,6,106,30,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,2013,California,27027,CA02800,104,5,99,29,20,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Napa County Sheriff's Office,2012,California,26717,CA02800,99,6,93,27,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,2011,California,26522,CA02800,103,6,97,27,19,8,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Napa County Sheriff's Office,2010,California,26213,CA02800,99,7,92,30,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,2009,California,27755,CA02800,96,6,90,31,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,2008,California,26960,CA02800,98,6,92,31,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,2007,California,27061,CA02800,93,5,88,30,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,2006,California,28471,CA02800,88,4,84,34,23,11,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,2005,California,28615,CA02800,85,4,81,28,20,8,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,2004,California,28618,CA02800,87,4,83,30,21,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,2003,California,28704,CA02800,86,3,83,29,21,8,0,0,5,0,0,5,0,1,0,0,0,1,6,0,0,5,1,0,0,1,0,0,0,0,0,0,1,4
Napa County Sheriff's Office,2002,California,28887,CA02800,84,4,80,31,22,9,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1
Napa County Sheriff's Office,2001,California,28382,CA02800,83,5,78,29,22,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Napa County Sheriff's Office,2000,California,27864,CA02800,81,4,77,27,19,8,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Napa County Sheriff's Office,1999,California,31095,CA02800,78,3,75,25,17,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Napa County Sheriff's Office,1998,California,32007,CA02800,70,3,67,18,16,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Napa County Sheriff's Office,1997,California,30993,CA02800,74,3,71,18,17,1,0,0,0,0,0,0,0,6,4,0,2,0,6,4,0,2,0,0,0,0,0,0,0,0,5,0,0,1
Napa County Sheriff's Office,1996,California,30619,CA02800,72,3,69,18,17,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Napa County Sheriff's Office,1995,California,30342,CA02800,64,4,60,18,17,1,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,1,0,0,0,0,0,0,0,0,3,1
Napa County Sheriff's Office,1994,California,30393,CA02800,67,4,63,17,16,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Napa County Sheriff's Office,1993,California,30181,CA02800,66,4,62,17,16,1,0,0,1,0,0,1,0,9,2,0,7,0,10,2,0,8,0,2,0,2,0,0,0,0,1,0,5,0
Napa County Sheriff's Office,1992,California,40932,CA02800,69,4,65,18,17,1,0,0,9,0,0,9,0,6,0,0,15,0,15,0,0,15,0,0,0,1,0,0,1,0,10,0,0,3
Napa County Sheriff's Office,1991,California,40287,CA02800,68,3,65,18,17,1,0,0,4,0,0,4,0,7,0,1,4,2,11,0,1,8,2,1,0,1,0,0,1,0,6,0,0,2
Napa County Sheriff's Office,1990,California,39465,CA02800,69,2,67,22,18,4,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,6,0,0,0,0,1,0,0,0,0,0
Napa County Sheriff's Office,1989,California,41089,CA02800,66,3,63,18,16,2,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,0,1,3,0,0,1
