agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winona County Sheriff's Office,2016,Minnesota,14284,MN08500,20,2,18,52,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2015,Minnesota,14353,MN08500,20,2,18,38,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2014,Minnesota,14430,MN08500,21,2,19,40,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2013,Minnesota,14531,MN08500,20,1,19,39,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2012,Minnesota,14543,MN08500,20,1,19,37,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2011,Minnesota,14589,MN08500,20,1,19,38,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2010,Minnesota,14478,MN08500,20,1,19,38,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2009,Minnesota,14545,MN08500,19,1,18,38,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2008,Minnesota,14387,MN08500,19,1,18,38,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2007,Minnesota,14214,MN08500,16,1,15,37,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2006,Minnesota,14434,MN08500,19,1,18,40,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2005,Minnesota,14405,MN08500,19,1,18,42,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2004,Minnesota,14671,MN08500,19,0,19,30,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2003,Minnesota,19606,MN08500,17,0,17,29,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2002,Minnesota,19941,MN08500,19,0,19,30,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2001,Minnesota,19753,MN08500,18,0,18,26,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,2e3,Minnesota,19543,MN08500,19,1,18,25,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1999,Minnesota,20716,MN08500,19,1,18,26,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1998,Minnesota,20493,MN08500,21,1,20,26,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1997,Minnesota,20196,MN08500,18,1,17,25,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1996,Minnesota,20076,MN08500,18,1,17,28,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1995,Minnesota,19870,MN08500,18,1,17,28,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1994,Minnesota,20254,MN08500,18,1,17,26,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1993,Minnesota,20033,MN08500,18,1,17,45,27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1992,Minnesota,20019,MN08500,18,1,17,27,16,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1991,Minnesota,19805,MN08500,18,1,17,26,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1990,Minnesota,19551,MN08500,19,1,18,24,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1989,Minnesota,20246,MN08500,18,1,17,26,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1988,Minnesota,19760,MN08500,18,1,17,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1987,Minnesota,19749,MN08500,18,1,17,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1986,Minnesota,19661,MN08500,18,1,17,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1985,Minnesota,19227,MN08500,18,1,17,22,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1984,Minnesota,18964,MN08500,17,1,16,21,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1983,Minnesota,19013,MN08500,16,1,15,21,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1982,Minnesota,18963,MN08500,18,1,17,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1981,Minnesota,18784,MN08500,22,1,21,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1980,Minnesota,21219,MN08500,21,1,20,18,11,7,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Winona County Sheriff's Office,1979,Minnesota,20964,MN08500,17,1,16,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1978,Minnesota,19717,MN08500,18,1,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winona County Sheriff's Office,1977,Minnesota,19085,MN08500,19,1,18,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Winona County Sheriff's Office,1976,Minnesota,20785,MN08500,19,1,18,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winona County Sheriff's Office,1975,Minnesota,19060,MN08500,19,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
