agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wilson County Sheriff's Office,2016,Tennessee,66268,TN09500,114,7,107,136,39,97,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0
Wilson County Sheriff's Office,2015,Tennessee,65823,TN09500,113,7,106,129,37,92,0,0,5,0,0,0,5,4,0,0,4,0,9,0,0,4,5,3,1,0,0,0,3,0,1,0,0,1
Wilson County Sheriff's Office,2014,Tennessee,64607,TN09500,127,6,121,116,41,75,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,1,0,1,0,0,3,0,4,0,0,0
Wilson County Sheriff's Office,2013,Tennessee,63327,TN09500,102,6,96,153,41,112,0,0,12,0,0,12,0,2,0,0,1,1,14,0,0,13,1,0,0,0,0,1,6,1,5,0,0,1
Wilson County Sheriff's Office,2012,Tennessee,64646,TN09500,92,6,86,127,39,88,0,0,8,0,0,8,0,15,2,1,11,1,23,2,1,19,1,3,0,5,0,0,7,0,6,0,1,1
Wilson County Sheriff's Office,2011,Tennessee,63220,TN09500,91,7,84,134,44,90,0,0,6,0,0,6,0,13,2,0,9,2,19,2,0,15,2,0,0,5,0,0,7,0,5,0,1,1
Wilson County Sheriff's Office,2010,Tennessee,62655,TN09500,91,6,85,134,44,90,0,0,2,0,0,2,0,9,2,0,7,0,11,2,0,9,0,1,0,0,0,0,3,0,5,0,2,0
Wilson County Sheriff's Office,2009,Tennessee,63343,TN09500,88,5,83,134,40,94,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,1,0,1,0,0,5,3,1,0,0,0
Wilson County Sheriff's Office,2008,Tennessee,61472,TN09500,84,5,79,136,45,91,0,0,7,0,0,6,1,13,3,1,8,1,20,3,1,14,2,0,0,1,0,1,0,1,15,0,0,2
Wilson County Sheriff's Office,2007,Tennessee,61611,TN09500,83,7,76,134,47,87,0,0,2,0,0,1,1,17,4,0,8,5,19,4,0,9,6,0,0,2,0,0,4,0,10,0,3,0
Wilson County Sheriff's Office,2006,Tennessee,58711,TN09500,79,4,75,75,31,44,0,0,3,0,0,3,0,17,1,1,12,3,20,1,1,15,3,0,0,0,0,0,4,0,11,0,1,4
Wilson County Sheriff's Office,2005,Tennessee,57344,TN09500,82,5,77,61,27,34,0,0,6,0,0,5,1,19,3,0,14,2,25,3,0,19,3,1,0,2,1,0,3,1,16,0,0,1
Wilson County Sheriff's Office,2004,Tennessee,56646,TN09500,130,8,122,7,7,0,0,0,3,0,1,1,1,9,0,2,6,1,12,0,3,7,2,3,0,4,0,0,0,1,1,0,1,2
