agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pleasantville Police,2016,New Jersey,20855,NJ00119,51,5,46,14,12,2,0,0,7,0,0,7,0,37,0,0,37,0,44,0,0,44,0,4,0,7,0,0,0,8,11,3,5,6
Pleasantville Police,2015,New Jersey,20517,NJ00119,50,4,46,14,11,3,0,0,9,0,0,9,0,24,0,0,24,0,33,0,0,33,0,3,0,2,0,0,0,6,13,0,4,5
Pleasantville Police,2014,New Jersey,20584,NJ00119,53,3,50,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Police,2012,New Jersey,20334,NJ00119,47,3,44,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Police,2011,New Jersey,20316,NJ00119,47,3,44,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Police,2010,New Jersey,20249,NJ00119,52,4,48,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Police,2009,New Jersey,18838,NJ00119,53,4,49,14,10,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0
Pleasantville Police,2008,New Jersey,18713,NJ00119,58,4,54,13,11,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Pleasantville Police,2007,New Jersey,18898,NJ00119,64,4,60,14,12,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Pleasantville Police,2006,New Jersey,19046,NJ00119,56,4,52,16,14,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Pleasantville Police,2005,New Jersey,19155,NJ00119,59,4,55,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Police,2004,New Jersey,19149,NJ00119,57,4,53,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasantville Police,2003,New Jersey,19114,NJ00119,55,4,51,14,11,3,0,0,5,0,0,5,0,2,1,0,1,0,7,1,0,6,0,0,0,4,0,0,2,0,0,0,0,1
Pleasantville Police,2002,New Jersey,19410,NJ00119,50,3,47,11,8,3,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,3,0,0,1,0,0,0,2,1
Pleasantville Police,2001,New Jersey,19170,NJ00119,52,3,49,11,9,2,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,5,0,1,0,0,2,0,0,0
Pleasantville Police,2e3,New Jersey,19012,NJ00119,54,3,51,8,5,3,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,2,0,0,1,0,4,0,0,0
Pleasantville Police,1999,New Jersey,16677,NJ00119,53,2,51,8,5,3,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,0,0,0,0,0,10,0,1,0
Pleasantville Police,1998,New Jersey,16829,NJ00119,50,2,48,9,6,3,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,0,0,2,0,0,0,0,7,0,1,1
Pleasantville Police,1997,New Jersey,17393,NJ00119,50,3,47,9,6,3,0,0,2,0,0,1,1,15,0,0,13,2,17,0,0,14,3,0,0,1,0,0,1,0,11,0,3,1
Pleasantville Police,1996,New Jersey,17253,NJ00119,48,3,45,9,6,3,0,0,8,0,0,6,2,7,0,0,7,0,15,0,0,13,2,0,0,4,1,3,0,0,7,0,0,0
Pleasantville Police,1995,New Jersey,17161,NJ00119,46,3,43,8,6,2,0,0,3,0,0,3,0,26,0,0,24,2,29,0,0,27,2,0,0,11,1,1,0,0,10,2,2,2
Pleasantville Police,1994,New Jersey,17254,NJ00119,45,1,44,8,6,2,0,0,2,0,0,2,0,15,0,0,12,3,17,0,0,14,3,0,0,5,0,0,0,0,6,0,4,2
Pleasantville Police,1993,New Jersey,17200,NJ00119,43,1,42,8,6,2,0,0,10,0,0,10,0,50,0,0,50,0,60,0,0,60,0,0,0,17,3,1,0,0,32,1,6,0
Pleasantville Police,1992,New Jersey,16148,NJ00119,43,1,42,8,6,2,0,0,6,0,0,5,1,51,0,1,50,0,57,0,1,55,1,0,0,19,2,4,0,0,22,2,3,5
Pleasantville Police,1991,New Jersey,16088,NJ00119,43,1,42,8,6,2,0,0,15,0,0,12,3,19,0,0,16,3,34,0,0,28,6,0,0,24,0,0,0,0,6,1,2,1
Pleasantville Police,1990,New Jersey,16027,NJ00119,41,1,40,7,5,2,0,0,14,0,0,13,1,24,0,0,23,1,38,0,0,36,2,2,0,11,1,3,2,0,11,1,4,3
Pleasantville Police,1989,New Jersey,14788,NJ00119,45,1,44,8,7,1,0,0,16,0,0,15,1,32,0,0,31,1,48,0,0,46,2,0,0,14,0,0,6,0,24,0,3,1
Pleasantville Police,1988,New Jersey,14571,NJ00119,43,1,42,7,6,1,0,0,22,0,0,21,1,30,0,1,28,1,52,0,1,49,2,2,0,7,1,0,7,0,22,2,7,4
