agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Richland Police Department,2017,Washington,56151,WA00302,59,4,63,1,13,14,60,17,77,0,0,0,0,0,2,2,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Police Department,2016,Washington,55475,WA00302,58,4,62,0,14,14,58,18,76,0,0,0,0,2,7,9,0,0,0,2,2,0,3,0,0,6,0,0,0,2,0,0,11,0,0,2,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Richland Police Department,2015,Washington,54218,WA00302,57,4,61,0,15,15,57,19,76,0,0,0,0,1,8,9,0,0,0,4,4,0,1,0,1,10,0,0,0,1,0,0,13,0,0,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Richland Police Department,2014,Washington,53445,WA00302,53,5,58,0,11,11,53,16,69,0,0,0,0,0,9,9,0,1,0,5,6,0,2,0,0,10,0,0,0,3,0,0,15,0,1,0,14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Richland Police Department,2013,Washington,52465,WA00302,52,4,56,1,10,11,53,14,67,0,0,0,0,0,3,3,0,0,0,2,2,0,4,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Police Department,2012,Washington,50057,WA00302,53,4,57,2,10,12,55,14,69,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Police Department,2011,Washington,48812,WA00302,55,4,59,1,10,11,56,14,70,0,0,0,0,0,3,3,3,0,2,7,12,0,4,1,0,3,0,0,0,3,2,2,15,3,0,2,10,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2
Richland Police Department,2010,Washington,48058,WA00302,54,5,59,1,10,11,55,15,70,0,0,0,0,0,2,2,1,0,3,1,5,0,3,0,0,4,0,0,0,0,0,0,7,1,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Police Department,2009,Washington,47040,WA00302,52,5,57,0,8,8,52,13,65,0,0,0,0,0,0,0,0,1,0,7,8,0,6,0,0,2,0,0,0,0,0,0,8,0,1,0,7,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Police Department,2008,Washington,45522,WA00302,52,5,57,0,10,10,52,15,67,0,0,0,0,0,3,3,0,0,0,6,6,0,6,1,0,1,0,0,0,0,1,0,9,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Richland Police Department,2007,Washington,45555,WA00302,49,5,54,0,10,10,49,15,64,0,0,0,0,1,3,4,0,0,0,11,11,0,12,0,0,1,0,0,0,0,0,2,15,0,0,1,14,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Richland Police Department,2006,Washington,45078,WA00302,47,5,52,0,10,10,47,15,62,0,0,0,0,1,1,2,2,0,2,2,6,0,3,0,0,5,0,0,0,0,0,0,8,2,0,3,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Police Department,2005,Washington,44015,WA00302,48,5,53,0,9,9,48,14,62,0,0,0,0,1,4,5,0,0,5,5,10,0,5,2,3,1,0,1,0,1,2,0,15,0,0,6,9,0,0,0,0,0,0,1,4,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
Richland Police Department,2004,Washington,43039,WA00302,48,5,53,0,8,8,48,13,61,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,1,2,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Richland Police Department,2003,Washington,41923,WA00302,51,5,56,0,7,7,51,12,63,0,0,0,0,0,3,3,0,0,2,2,4,0,0,0,2,1,2,0,0,1,0,1,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Richland Police Department,2002,Washington,39857,WA00302,45,5,50,0,6,6,45,11,56,0,0,0,0,1,0,1,0,0,0,4,4,0,1,0,1,1,0,0,0,0,1,1,5,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Richland Police Department,2001,Washington,39324,WA00302,43,6,49,0,6,6,43,12,55,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,1,0,0,0,1,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Richland Police Department,2e3,Washington,38708,WA00302,43,6,49,0,6,6,43,12,55,0,0,0,0,1,0,1,0,0,1,7,8,0,0,0,1,4,1,0,0,0,0,3,9,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Richland Police Department,1999,Washington,37731,WA00302,45,5,50,0,6,6,45,11,56,0,0,0,0,0,1,1,0,0,0,7,7,0,2,0,0,5,0,0,0,1,0,0,8,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Richland Police Department,1998,Washington,38321,WA00302,45,5,50,0,6,6,45,11,56,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Police Department,1997,Washington,37525,WA00302,46,4,50,0,6,6,46,10,56,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Police Department,1996,Washington,37010,WA00302,46,4,50,0,5,5,46,9,55,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
