agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Harrisonburg Police Department,2016,Virginia,52972,VA11200,95,8,87,18,15,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0
Harrisonburg Police Department,2015,Virginia,53226,VA11200,92,7,85,21,18,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Harrisonburg Police Department,2014,Virginia,52026,VA11200,94,6,88,15,14,1,0,0,2,0,0,2,0,7,0,1,5,1,9,0,1,7,1,0,0,5,0,0,0,0,1,0,1,2
Harrisonburg Police Department,2013,Virginia,51767,VA11200,89,4,85,16,15,1,0,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,1,0,5,1,0,4,0,1,0,0,0
Harrisonburg Police Department,2012,Virginia,50524,VA11200,85,6,79,14,14,0,0,0,2,0,0,2,0,8,2,0,6,0,10,2,0,8,0,0,0,7,0,0,0,0,1,1,1,0
Harrisonburg Police Department,2011,Virginia,49498,VA11200,87,4,83,17,14,3,0,0,2,0,0,2,0,6,0,1,3,2,8,0,1,5,2,1,0,0,0,0,2,1,1,0,1,2
Harrisonburg Police Department,2010,Virginia,48914,VA11200,81,5,76,15,12,3,0,0,5,0,0,4,1,7,0,0,3,4,12,0,0,7,5,4,0,4,0,2,0,0,0,0,1,1
Harrisonburg Police Department,2009,Virginia,44597,VA11200,87,5,82,16,13,3,0,0,7,0,0,7,0,7,0,0,6,1,14,0,0,13,1,0,0,6,0,0,0,1,3,0,4,0
Harrisonburg Police Department,2008,Virginia,44346,VA11200,87,5,82,16,12,4,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,1,0,0,3,0,3,0,0,1
Harrisonburg Police Department,2007,Virginia,40869,VA11200,80,4,76,15,12,3,0,0,4,0,0,3,1,9,0,1,6,2,13,0,1,9,3,1,0,6,0,0,3,0,1,0,1,1
Harrisonburg Police Department,2006,Virginia,40841,VA11200,79,5,74,14,12,2,0,0,1,0,1,0,0,4,0,0,2,2,5,0,1,2,2,1,0,2,0,0,1,0,0,0,0,1
Harrisonburg Police Department,2005,Virginia,41659,VA11200,80,4,76,13,11,2,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,2,0,0,0,0,0,0,4,0,0,0
Harrisonburg Police Department,2004,Virginia,41580,VA11200,73,4,69,24,20,4,0,0,2,0,0,2,0,11,2,0,6,3,13,2,0,8,3,5,0,1,0,0,1,0,1,0,2,3
Harrisonburg Police Department,2003,Virginia,41429,VA11200,80,8,72,21,18,3,0,0,3,0,0,1,2,8,0,0,1,7,11,0,0,2,9,0,0,4,0,0,1,4,2,0,0,0
Harrisonburg Police Department,2002,Virginia,41697,VA11200,70,7,63,20,17,3,0,0,6,0,0,4,2,13,0,0,9,4,19,0,0,13,6,5,0,3,0,0,3,0,7,0,1,0
Harrisonburg Police Department,2001,Virginia,41092,VA11200,65,7,58,21,14,7,0,0,6,0,0,3,3,8,0,0,4,4,14,0,0,7,7,1,0,3,0,0,2,0,2,0,2,4
Harrisonburg Police Department,2000,Virginia,40468,VA11200,65,6,59,17,15,2,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,2,0,3,0,0,2,0,1,0,0,1
Harrisonburg Police Department,1999,Virginia,33836,VA11200,64,6,58,19,15,4,0,0,7,0,2,3,2,7,0,0,5,2,14,0,2,8,4,0,0,8,1,0,2,0,3,0,0,0
Harrisonburg Police Department,1998,Virginia,33797,VA11200,62,5,57,17,12,5,0,0,5,0,0,5,0,14,0,0,9,5,19,0,0,14,5,3,0,3,0,0,1,2,9,0,1,0
Harrisonburg Police Department,1997,Virginia,34189,VA11200,58,5,53,17,10,7,0,0,3,0,0,3,0,8,0,0,5,3,11,0,0,8,3,1,0,4,0,0,1,1,3,0,0,1
Harrisonburg Police Department,1996,Virginia,33890,VA11200,54,6,48,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg Police Department,1995,Virginia,33601,VA11200,49,3,46,14,10,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Harrisonburg Police Department,1994,Virginia,32949,VA11200,47,2,45,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisonburg Police Department,1993,Virginia,32643,VA11200,49,2,47,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
