agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hamilton Township Police,1975,New Jersey,7617,NJ00112,13,0,13,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Hamilton Township Police,1976,New Jersey,7653,NJ00112,9,0,9,4,1,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Hamilton Township Police,1977,New Jersey,8197,NJ00112,10,0,10,2,1,1,0,0,5,0,0,4,1,17,0,0,14,3,22,0,0,18,4,2,2,7,0,0,3,0,3,0,3,2
Hamilton Township Police,1978,New Jersey,9084,NJ00112,12,0,12,5,1,4,0,0,14,0,1,10,3,6,0,0,6,0,20,0,1,16,3,4,0,10,0,0,0,0,3,0,1,2
Hamilton Township Police,1979,New Jersey,9473,NJ00112,13,0,13,6,1,5,0,0,8,0,0,8,0,7,5,0,2,0,15,5,0,10,0,0,0,6,0,1,0,0,7,0,0,1
Hamilton Township Police,1980,New Jersey,9314,NJ00112,15,0,15,7,3,4,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,3,0,0,0,0,0,0,2,1
Hamilton Township Police,1981,New Jersey,9389,NJ00112,20,0,20,7,3,4,0,0,6,0,0,4,2,10,0,0,9,1,16,0,0,13,3,0,0,8,0,3,2,0,1,0,1,1
Hamilton Township Police,1982,New Jersey,9436,NJ00112,20,1,19,7,3,4,0,0,5,0,0,3,2,16,2,1,13,0,21,2,1,16,2,1,0,0,0,3,6,0,4,0,4,3
Hamilton Township Police,1983,New Jersey,9474,NJ00112,21,1,20,13,8,5,0,0,4,0,0,3,1,9,0,0,9,0,13,0,0,12,1,0,0,0,0,0,3,1,4,0,3,2
Hamilton Township Police,1984,New Jersey,10473,NJ00112,19,1,18,7,2,5,0,0,3,0,0,3,0,8,0,1,6,1,11,0,1,9,1,1,0,3,0,0,0,0,5,1,1,0
Hamilton Township Police,1985,New Jersey,10539,NJ00112,21,2,19,6,2,4,0,0,1,0,0,1,0,7,1,0,6,0,8,1,0,7,0,1,0,4,0,0,2,0,0,0,0,1
Hamilton Township Police,1986,New Jersey,11332,NJ00112,26,2,24,8,4,4,0,0,3,0,0,2,1,5,1,0,4,0,8,1,0,6,1,3,0,0,0,0,0,0,1,0,2,2
Hamilton Township Police,1987,New Jersey,12515,NJ00112,28,2,26,10,5,5,0,0,2,0,0,2,0,7,1,1,5,0,9,1,1,7,0,3,0,0,0,0,0,1,2,0,0,3
Hamilton Township Police,1988,New Jersey,12692,NJ00112,34,1,33,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Township Police,1989,New Jersey,14117,NJ00112,39,1,38,12,8,4,0,0,4,0,0,4,0,9,0,0,8,1,13,0,0,12,1,2,1,3,0,0,0,1,4,0,0,2
Hamilton Township Police,1990,New Jersey,16012,NJ00112,39,1,38,10,6,4,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,1,0,1,1,0,3,0,2,0,0,2
Hamilton Township Police,1991,New Jersey,16073,NJ00112,38,1,37,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
