agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Clair Shores Police Department,2016,Michigan,59938,MI50722,81,8,73,5,5,0,0,0,0,0,0,0,0,5,1,0,0,4,5,1,0,0,4,0,0,0,0,0,0,1,0,0,1,3
St. Clair Shores Police Department,2015,Michigan,60116,MI50722,82,9,73,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair Shores Police Department,2014,Michigan,60157,MI50722,84,8,76,5,4,1,0,0,2,0,0,1,1,5,0,0,3,2,7,0,0,4,3,0,0,1,0,0,1,1,2,0,0,2
St. Clair Shores Police Department,2013,Michigan,59754,MI50722,84,8,76,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
St. Clair Shores Police Department,2012,Michigan,59841,MI50722,81,9,72,5,4,1,0,0,2,0,0,2,0,5,1,0,4,0,7,1,0,6,0,0,0,2,0,0,0,0,1,0,3,1
St. Clair Shores Police Department,2011,Michigan,59670,MI50722,83,9,74,5,4,1,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0
St. Clair Shores Police Department,2010,Michigan,59715,MI50722,83,9,74,16,13,3,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
St. Clair Shores Police Department,2009,Michigan,60076,MI50722,84,8,76,16,13,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
St. Clair Shores Police Department,2008,Michigan,60335,MI50722,84,8,76,16,12,4,0,0,4,0,0,0,4,4,0,0,1,3,8,0,0,1,7,1,1,3,2,0,0,0,0,0,0,1
St. Clair Shores Police Department,2007,Michigan,60900,MI50722,84,8,76,16,12,4,0,0,1,0,0,0,1,8,0,0,4,4,9,0,0,4,5,1,0,0,0,1,0,0,3,0,1,3
St. Clair Shores Police Department,2006,Michigan,61408,MI50722,85,8,77,16,12,4,0,0,5,0,0,1,4,7,0,0,4,3,12,0,0,5,7,1,0,0,0,0,3,0,2,1,1,4
St. Clair Shores Police Department,2005,Michigan,61914,MI50722,85,7,78,16,12,4,0,0,8,0,0,6,2,2,0,0,1,1,10,0,0,7,3,2,0,1,0,0,0,0,5,2,0,0
St. Clair Shores Police Department,2004,Michigan,62096,MI50722,83,5,78,16,12,4,0,0,3,1,0,2,0,1,0,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,3,0,0,1
St. Clair Shores Police Department,2003,Michigan,62921,MI50722,85,6,79,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair Shores Police Department,2002,Michigan,63807,MI50722,88,7,81,18,12,6,0,0,7,0,0,6,1,7,0,2,5,0,14,0,2,11,1,1,0,1,1,0,4,0,5,1,0,1
St. Clair Shores Police Department,2001,Michigan,63428,MI50722,92,8,84,18,11,7,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
St. Clair Shores Police Department,2000,Michigan,63096,MI50722,86,9,77,19,12,7,0,0,8,0,0,6,2,3,0,0,3,0,11,0,0,9,2,0,0,3,0,0,0,0,8,0,0,0
St. Clair Shores Police Department,1999,Michigan,66369,MI50722,88,9,79,18,11,7,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
St. Clair Shores Police Department,1998,Michigan,64740,MI50722,87,8,79,19,11,8,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,2,0,0,0,1,3,0,1,0
St. Clair Shores Police Department,1997,Michigan,65701,MI50722,86,6,80,18,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair Shores Police Department,1996,Michigan,64492,MI50722,84,6,78,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair Shores Police Department,1995,Michigan,64190,MI50722,83,6,77,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair Shores Police Department,1994,Michigan,67804,MI50722,81,4,77,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair Shores Police Department,1993,Michigan,67676,MI50722,79,3,76,17,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair Shores Police Department,1992,Michigan,69144,MI50722,81,3,78,18,13,5,0,0,7,0,0,7,0,7,0,0,14,0,14,0,0,14,0,3,0,3,0,0,1,0,6,0,1,0
St. Clair Shores Police Department,1991,Michigan,68639,MI50722,82,3,79,17,13,4,0,0,3,0,0,3,0,13,0,0,13,0,16,0,0,16,0,1,0,3,0,0,0,0,9,0,1,2
St. Clair Shores Police Department,1990,Michigan,68107,MI50722,83,2,81,5,5,0,0,0,3,0,0,3,0,10,0,3,6,1,13,0,3,9,1,1,0,1,0,0,1,0,8,0,1,1
