agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Beaufort County Sheriff's Office,1975,North Carolina,24796,NC00700,22,5,17,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1976,North Carolina,24658,NC00700,22,5,17,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1977,North Carolina,26477,NC00700,21,5,16,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1978,North Carolina,26808,NC00700,19,4,15,6,2,4,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1979,North Carolina,27826,NC00700,18,3,15,7,3,4,0,0,2,1,0,1,0,3,2,0,1,0,5,3,0,2,0,0,0,1,0,0,1,0,3,0,0,0
Beaufort County Sheriff's Office,1980,North Carolina,28137,NC00700,18,3,15,8,4,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Beaufort County Sheriff's Office,1981,North Carolina,28654,NC00700,17,2,15,9,5,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Beaufort County Sheriff's Office,1982,North Carolina,28982,NC00700,20,3,17,7,4,3,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Beaufort County Sheriff's Office,1983,North Carolina,29285,NC00700,26,3,23,6,4,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Beaufort County Sheriff's Office,1984,North Carolina,29836,NC00700,19,3,16,8,4,4,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0
