agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kenilworth Borough Police,1975,New Jersey,9182,NJ02008,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1976,New Jersey,9201,NJ02008,24,0,24,1,1,0,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,1,0,0,0,0,0,0,0,3
Kenilworth Borough Police,1977,New Jersey,8741,NJ02008,26,0,26,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0
Kenilworth Borough Police,1978,New Jersey,8624,NJ02008,24,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1979,New Jersey,8552,NJ02008,23,0,23,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kenilworth Borough Police,1980,New Jersey,8229,NJ02008,23,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1981,New Jersey,8295,NJ02008,24,0,24,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Kenilworth Borough Police,1982,New Jersey,8336,NJ02008,22,0,22,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Kenilworth Borough Police,1983,New Jersey,8369,NJ02008,22,0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1984,New Jersey,8303,NJ02008,23,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1985,New Jersey,8270,NJ02008,25,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1986,New Jersey,8289,NJ02008,24,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1987,New Jersey,8196,NJ02008,25,0,25,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1988,New Jersey,8166,NJ02008,25,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1989,New Jersey,8005,NJ02008,24,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1990,New Jersey,7574,NJ02008,25,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1991,New Jersey,7603,NJ02008,25,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1992,New Jersey,7631,NJ02008,25,0,25,1,1,0,0,0,4,0,0,4,0,0,0,0,9,0,4,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0
Kenilworth Borough Police,1993,New Jersey,7644,NJ02008,25,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1994,New Jersey,7668,NJ02008,23,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1995,New Jersey,7697,NJ02008,24,0,24,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Kenilworth Borough Police,1996,New Jersey,7738,NJ02008,26,0,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1997,New Jersey,7800,NJ02008,26,0,26,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,1998,New Jersey,7682,NJ02008,27,0,27,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Kenilworth Borough Police,1999,New Jersey,7728,NJ02008,28,0,28,1,1,0,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3
Kenilworth Borough Police,2000,New Jersey,7675,NJ02008,27,0,27,1,1,0,0,0,8,0,0,2,6,4,0,0,2,2,12,0,0,4,8,6,0,4,2,0,0,0,0,0,0,0
Kenilworth Borough Police,2001,New Jersey,7739,NJ02008,29,1,28,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Kenilworth Borough Police,2002,New Jersey,7835,NJ02008,30,1,29,1,1,0,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0
Kenilworth Borough Police,2003,New Jersey,7812,NJ02008,30,1,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,2004,New Jersey,7790,NJ02008,30,1,29,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Kenilworth Borough Police,2005,New Jersey,7781,NJ02008,30,1,29,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Kenilworth Borough Police,2006,New Jersey,7749,NJ02008,30,1,29,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kenilworth Borough Police,2007,New Jersey,7707,NJ02008,30,1,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,2008,New Jersey,7611,NJ02008,30,1,29,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kenilworth Borough Police,2009,New Jersey,7612,NJ02008,30,1,29,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kenilworth Borough Police,2010,New Jersey,7914,NJ02008,28,1,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,2011,New Jersey,7940,NJ02008,24,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,2012,New Jersey,7998,NJ02008,24,1,23,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,2013,New Jersey,8069,NJ02008,24,1,23,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenilworth Borough Police,2014,New Jersey,8143,NJ02008,26,1,25,4,1,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Kenilworth Borough Police,2015,New Jersey,8195,NJ02008,25,1,24,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
