agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manhattan Beach Police Department,2016,California,35955,CA01944,66,13,53,39,27,12,0,0,6,0,0,6,0,6,0,0,2,4,12,0,0,8,4,0,0,6,0,0,0,1,0,0,5,0
Manhattan Beach Police Department,2015,California,36065,CA01944,64,14,50,40,25,15,0,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,3,0,0,0,0,2,0,7,0
Manhattan Beach Police Department,2014,California,35872,CA01944,63,13,50,41,27,14,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,0,0,0,0,0,6,0,3,0
Manhattan Beach Police Department,2013,California,35930,CA01944,62,11,51,35,23,12,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,2,0,1,0
Manhattan Beach Police Department,2012,California,35719,CA01944,59,11,48,39,24,15,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0
Manhattan Beach Police Department,2011,California,35548,CA01944,60,13,47,34,21,13,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Manhattan Beach Police Department,2010,California,35135,CA01944,65,9,56,34,20,14,0,0,5,0,0,4,1,4,0,0,1,3,9,0,0,5,4,1,0,2,0,0,3,0,3,0,0,0
Manhattan Beach Police Department,2009,California,36907,CA01944,64,9,55,34,20,14,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0
Manhattan Beach Police Department,2008,California,36866,CA01944,64,8,56,34,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Beach Police Department,2007,California,37061,CA01944,58,7,51,34,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Beach Police Department,2006,California,36810,CA01944,58,6,52,29,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan Beach Police Department,2005,California,36562,CA01944,61,7,54,26,14,12,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Manhattan Beach Police Department,2004,California,36422,CA01944,59,6,53,29,15,14,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,1,0,0,0,0,2,0,3,0,0,1
Manhattan Beach Police Department,2003,California,35873,CA01944,58,6,52,35,16,19,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,4,0,0,0,0,0,0,4,0,0,0
Manhattan Beach Police Department,2002,California,35095,CA01944,66,7,59,24,14,10,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Manhattan Beach Police Department,2001,California,34481,CA01944,59,5,54,35,17,18,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,0,1,0,1,3,0
Manhattan Beach Police Department,2000,California,33852,CA01944,63,6,57,32,19,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Manhattan Beach Police Department,1999,California,34434,CA01944,59,4,55,29,14,15,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0
Manhattan Beach Police Department,1998,California,33873,CA01944,63,6,57,32,19,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Manhattan Beach Police Department,1997,California,34173,CA01944,63,7,56,24,11,13,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Manhattan Beach Police Department,1996,California,33761,CA01944,60,8,52,30,17,13,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Manhattan Beach Police Department,1995,California,33455,CA01944,63,7,56,5,1,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Manhattan Beach Police Department,1994,California,34043,CA01944,61,9,52,32,20,12,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
