agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bessemer Police Department,1975,Alabama,32954,AL00101,63,0,63,6,1,5,0,0,2,0,0,1,1,3,2,0,0,1,5,2,0,1,2,0,0,0,2,0,0,0,1,0,1,1
Bessemer Police Department,1976,Alabama,34720,AL00101,65,0,65,4,0,4,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,0,0,0,0,1,2,0,1,0
Bessemer Police Department,1977,Alabama,33357,AL00101,64,0,64,5,1,4,0,0,4,0,1,3,0,1,0,0,1,0,5,0,1,4,0,1,0,2,1,0,0,0,0,0,0,1
Bessemer Police Department,1978,Alabama,31856,AL00101,62,0,62,11,2,9,0,0,3,0,0,3,0,3,0,1,1,1,6,0,1,4,1,0,0,1,1,0,0,0,3,0,0,1
Bessemer Police Department,1979,Alabama,31654,AL00101,67,1,66,10,2,8,0,0,6,1,1,4,0,5,2,0,3,0,11,3,1,7,0,0,0,1,1,0,2,0,7,0,0,0
Bessemer Police Department,1980,Alabama,31509,AL00101,63,1,62,13,4,9,0,0,5,2,0,1,2,4,0,1,2,1,9,2,1,3,3,0,0,5,0,0,1,0,3,0,0,0
Bessemer Police Department,1981,Alabama,31954,AL00101,62,2,60,11,5,6,0,1,2,1,0,1,0,17,1,0,12,4,19,2,0,13,4,1,0,8,1,0,2,1,3,0,0,3
Bessemer Police Department,1982,Alabama,32174,AL00101,61,2,59,14,6,8,0,0,2,0,0,2,0,4,0,0,2,2,6,0,0,4,2,0,0,2,0,0,2,0,1,0,0,1
Bessemer Police Department,1983,Alabama,32304,AL00101,57,1,56,13,5,8,0,0,4,0,0,3,1,4,0,0,3,1,8,0,0,6,2,0,0,2,1,0,1,0,2,0,0,2
Bessemer Police Department,1984,Alabama,31608,AL00101,57,1,56,17,8,9,0,0,1,1,0,0,0,4,0,0,4,0,5,1,0,4,0,0,0,1,0,0,2,0,0,1,0,1
Bessemer Police Department,1985,Alabama,31852,AL00101,59,3,56,14,9,5,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bessemer Police Department,1986,Alabama,31578,AL00101,70,5,65,13,8,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Bessemer Police Department,1987,Alabama,32273,AL00101,71,5,66,13,8,5,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,1,0,0,0,0,1,0,0,1
Bessemer Police Department,1988,Alabama,32395,AL00101,69,5,64,12,7,5,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,1,2,0,0,0,1
Bessemer Police Department,1989,Alabama,37653,AL00101,67,6,61,11,7,4,0,0,1,0,0,1,0,5,1,0,2,2,6,1,0,3,2,0,1,0,0,0,1,1,1,0,1,1
Bessemer Police Department,1993,Alabama,33296,AL00101,76,6,70,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,1995,Alabama,32078,AL00101,85,6,79,18,12,6,0,0,1,0,0,1,0,5,2,0,1,2,6,2,0,2,2,2,0,1,0,0,0,0,0,0,2,1
Bessemer Police Department,1997,Alabama,32575,AL00101,101,10,91,20,17,3,0,0,10,0,0,6,4,4,0,0,4,0,14,1,0,9,4,4,0,1,0,0,2,0,2,0,2,3
Bessemer Police Department,1999,Alabama,30968,AL00101,115,9,106,20,2,18,0,0,2,0,0,2,0,8,2,0,3,3,10,2,0,5,3,3,0,0,0,0,1,1,0,0,3,2
Bessemer Police Department,2000,Alabama,29672,AL00101,110,8,102,19,18,1,0,0,12,0,0,9,3,1,0,0,1,0,13,0,0,10,3,2,0,4,0,0,1,0,3,0,3,0
Bessemer Police Department,2004,Alabama,29298,AL00101,107,7,100,21,16,5,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,3,0,2,1,0,0,0,0,0,1,0
Bessemer Police Department,2005,Alabama,28902,AL00101,120,12,108,21,19,2,0,0,10,0,0,3,7,2,0,0,2,0,12,0,0,5,7,5,0,1,0,0,0,0,6,0,0,0
Bessemer Police Department,2006,Alabama,28900,AL00101,120,12,108,21,19,2,0,0,2,1,0,1,0,3,0,0,1,2,5,1,0,2,2,2,0,0,0,0,0,0,1,0,0,2
Bessemer Police Department,2007,Alabama,28217,AL00101,109,10,99,36,27,9,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bessemer Police Department,2008,Alabama,28479,AL00101,105,9,96,36,28,8,0,0,3,2,0,0,1,2,1,0,0,1,5,3,0,0,2,0,0,0,0,0,0,0,1,0,3,1
Bessemer Police Department,2009,Alabama,28372,AL00101,110,11,99,36,28,8,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1
Bessemer Police Department,2010,Alabama,27456,AL00101,104,11,93,33,26,7,0,0,6,0,0,6,0,3,0,0,1,2,9,0,0,7,2,3,0,2,1,0,0,0,2,0,0,1
Bessemer Police Department,2012,Alabama,27585,AL00101,120,12,108,21,19,2,0,0,6,0,0,4,2,5,0,0,3,2,11,0,0,7,4,3,0,1,0,0,0,0,3,0,3,1
Bessemer Police Department,2013,Alabama,27240,AL00101,120,12,108,21,19,2,0,0,5,0,0,4,1,9,1,0,2,6,14,1,0,6,7,5,0,0,1,0,1,0,2,0,1,4
