agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Morgan Hill Police Department,2016,California,44015,CA04310,39,4,35,20,15,5,0,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,0,0,4,0,0,3,0,3,0,1,1
Morgan Hill Police Department,2015,California,43154,CA04310,40,4,36,20,15,5,0,0,4,0,0,4,0,13,0,0,7,6,17,0,0,11,6,1,0,5,0,0,1,0,7,0,1,2
Morgan Hill Police Department,2014,California,41585,CA04310,38,4,34,19,15,4,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Morgan Hill Police Department,2013,California,39907,CA04310,35,4,31,17,15,2,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Morgan Hill Police Department,2012,California,38834,CA04310,35,3,32,16,14,2,0,0,5,0,1,4,0,0,0,0,0,0,5,0,1,4,0,0,0,5,0,0,0,0,0,0,0,0
Morgan Hill Police Department,2011,California,38327,CA04310,34,2,32,16,14,2,0,0,9,0,0,8,1,0,0,0,0,0,9,0,0,8,1,0,0,4,0,0,0,0,5,0,0,0
Morgan Hill Police Department,2010,California,37882,CA04310,36,2,34,17,14,3,0,0,7,0,0,6,1,1,0,0,1,0,8,0,0,7,1,0,0,2,1,0,0,0,5,0,0,0
Morgan Hill Police Department,2009,California,38568,CA04310,37,2,35,17,14,3,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Morgan Hill Police Department,2008,California,38051,CA04310,37,2,35,19,16,3,0,0,9,0,0,7,2,7,0,0,6,1,16,0,0,13,3,0,0,0,0,0,0,0,16,0,0,0
Morgan Hill Police Department,2007,California,36415,CA04310,35,2,33,17,13,4,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,0,0,0,0,0,0,1,0,0,1,2
Morgan Hill Police Department,2006,California,35166,CA04310,32,2,30,17,13,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,1,0,0,0,2,0,0,2
Morgan Hill Police Department,2005,California,35117,CA04310,34,2,32,18,14,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Morgan Hill Police Department,2004,California,34522,CA04310,30,3,27,16,13,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Morgan Hill Police Department,2003,California,34146,CA04310,33,5,28,17,14,3,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1
Morgan Hill Police Department,2002,California,34789,CA04310,32,5,27,16,13,3,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,1,4,0,1,0
Morgan Hill Police Department,2001,California,34180,CA04310,31,4,27,15,14,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Morgan Hill Police Department,2e3,California,33556,CA04310,31,4,27,14,14,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0
Morgan Hill Police Department,1999,California,31180,CA04310,26,3,23,14,14,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0
Morgan Hill Police Department,1998,California,29488,CA04310,28,4,24,14,14,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Morgan Hill Police Department,1997,California,27480,CA04310,26,3,23,13,13,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Morgan Hill Police Department,1996,California,27148,CA04310,29,3,26,14,14,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Morgan Hill Police Department,1995,California,26902,CA04310,26,3,23,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Hill Police Department,1994,California,25575,CA04310,22,2,20,13,12,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Morgan Hill Police Department,1993,California,25396,CA04310,20,2,18,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Hill Police Department,1992,California,24817,CA04310,27,2,25,13,13,0,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Morgan Hill Police Department,1991,California,24426,CA04310,32,2,30,13,13,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Morgan Hill Police Department,1990,California,23928,CA04310,34,2,32,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Hill Police Department,1989,California,23927,CA04310,31,2,29,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Hill Police Department,1988,California,21763,CA04310,31,2,29,14,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morgan Hill Police Department,1987,California,21705,CA04310,27,2,25,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Hill Police Department,1986,California,20571,CA04310,26,2,24,5,5,0,0,0,8,0,1,7,0,2,0,0,1,1,10,0,1,8,1,1,0,1,0,0,3,1,3,1,0,0
Morgan Hill Police Department,1985,California,19646,CA04310,26,1,25,5,5,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Morgan Hill Police Department,1984,California,19093,CA04310,24,1,23,5,5,0,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,2,0,1,0,0,2,0,0,0,0,0
Morgan Hill Police Department,1983,California,18104,CA04310,24,1,23,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Morgan Hill Police Department,1982,California,17781,CA04310,24,1,23,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Morgan Hill Police Department,1981,California,17374,CA04310,24,1,23,5,5,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Morgan Hill Police Department,1980,California,16924,CA04310,24,1,23,4,4,0,0,0,6,0,0,5,1,5,0,0,3,2,11,0,0,8,3,0,0,1,0,0,0,0,8,0,0,2
Morgan Hill Police Department,1979,California,13758,CA04310,23,1,22,4,4,0,0,0,6,0,0,4,2,2,0,0,1,1,8,0,0,5,3,2,0,0,0,0,1,0,4,0,1,0
Morgan Hill Police Department,1978,California,14948,CA04310,24,1,23,5,5,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,2,0,0,0,0,1,0,2,0,0,1
Morgan Hill Police Department,1977,California,10241,CA04310,21,1,20,4,4,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,1,0,6,0,0,0
Morgan Hill Police Department,1976,California,10050,CA04310,20,1,19,2,2,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Morgan Hill Police Department,1975,California,8755,CA04310,17,0,17,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,1,3,1,0,0,0,0,0,0,0,4,0,1,0
