agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Colville Tribal Police Department,1981,Washington,0,WA02414,21,0,21,9,9,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1
Colville Tribal Police Department,1982,Washington,0,WA02414,16,0,16,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1983,Washington,0,WA02414,15,0,15,15,8,7,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
Colville Tribal Police Department,1984,Washington,3638,WA02414,12,0,12,9,8,1,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,2,0,0,0,0,1,0,1,0
Colville Tribal Police Department,1985,Washington,3688,WA02414,9,0,9,7,0,7,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,0,0,1,0,0,1
Colville Tribal Police Department,1986,Washington,3785,WA02414,13,2,11,10,9,1,0,1,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0
Colville Tribal Police Department,1987,Washington,3849,WA02414,15,2,13,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1988,Washington,3805,WA02414,18,2,16,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1989,Washington,3897,WA02414,18,1,17,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1990,Washington,6957,WA02414,20,1,19,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1991,Washington,7173,WA02414,14,0,14,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1992,Washington,7341,WA02414,18,0,18,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1993,Washington,7500,WA02414,21,3,18,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1994,Washington,7625,WA02414,23,3,20,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1995,Washington,6307,WA02414,20,1,19,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1996,Washington,6425,WA02414,22,2,20,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1997,Washington,6514,WA02414,20,2,18,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1998,Washington,6714,WA02414,19,1,18,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,1999,Washington,6270,WA02414,19,1,18,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,2000,Washington,7587,WA02414,25,2,23,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,2001,Washington,7708,WA02414,25,2,23,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,2002,Washington,7708,WA02414,23,0,23,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,2003,Washington,7708,WA02414,34,2,32,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,2004,Washington,7708,WA02414,25,2,23,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,2005,Washington,7708,WA02414,23,1,22,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,2006,Washington,7708,WA02414,27,2,25,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,2007,Washington,7708,WA02414,25,1,24,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colville Tribal Police Department,2008,Washington,0,WA02414,24,2,22,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
