agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sarasota Police Department,2016,Florida,55732,FL05801,163,29,134,46,37,9,0,0,2,0,0,2,0,14,0,0,6,8,16,0,0,8,8,0,0,3,0,1,3,0,5,0,1,3
Sarasota Police Department,2015,Florida,54743,FL05801,156,22,134,41,31,10,0,0,3,0,0,2,1,8,1,0,3,4,11,1,0,5,5,0,0,0,0,1,3,0,3,0,0,4
Sarasota Police Department,2014,Florida,53620,FL05801,156,22,134,41,31,10,0,0,11,0,0,8,3,19,2,1,9,7,30,2,1,17,10,2,0,6,0,0,1,0,7,0,7,7
Sarasota Police Department,2012,Florida,53055,FL05801,174,25,149,40,29,11,0,0,0,0,0,0,0,12,0,0,7,5,12,0,0,7,5,0,0,1,1,0,2,0,2,0,2,4
Sarasota Police Department,2011,Florida,52625,FL05801,172,22,150,50,38,12,0,0,5,0,0,4,1,11,1,0,4,6,16,1,0,8,7,1,0,0,0,0,1,0,6,1,3,4
Sarasota Police Department,2010,Florida,51917,FL05801,174,25,149,53,40,13,0,0,5,0,0,3,2,14,0,0,8,6,19,0,0,11,8,2,0,2,0,1,2,0,5,2,1,4
Sarasota Police Department,2009,Florida,52308,FL05801,176,24,152,57,42,15,0,0,3,0,0,1,2,35,0,0,17,18,38,0,0,18,20,2,0,4,0,0,5,3,10,3,3,8
Sarasota Police Department,2008,Florida,51818,FL05801,182,24,158,48,36,12,0,0,12,2,0,10,0,47,2,1,13,31,59,4,1,23,31,8,0,6,1,0,8,0,14,1,6,15
Sarasota Police Department,2007,Florida,52986,FL05801,192,27,165,55,39,16,0,0,13,0,0,8,5,46,2,2,9,33,59,2,2,17,38,3,0,8,0,0,8,1,7,1,9,22
Sarasota Police Department,2006,Florida,54617,FL05801,193,27,166,66,46,20,0,0,11,0,0,7,4,18,1,1,9,7,29,1,1,16,11,6,0,8,0,0,4,0,3,0,1,7
Sarasota Police Department,2005,Florida,54553,FL05801,187,26,161,66,47,19,0,0,12,0,0,3,9,29,0,1,16,12,41,0,1,19,21,6,0,6,1,1,5,1,6,0,4,11
Sarasota Police Department,2004,Florida,54442,FL05801,188,25,163,66,45,21,0,0,5,0,0,3,2,27,0,0,13,14,32,0,0,16,16,6,0,4,0,1,7,0,9,0,0,5
Sarasota Police Department,2003,Florida,54297,FL05801,197,26,171,69,48,21,0,0,15,0,0,8,7,20,1,1,9,9,35,1,1,17,16,2,0,6,1,1,5,0,6,0,5,9
Sarasota Police Department,2002,Florida,55125,FL05801,194,25,169,71,50,21,0,0,13,0,0,13,0,22,0,0,21,1,35,0,0,34,1,5,1,7,0,0,5,1,7,0,5,4
Sarasota Police Department,2001,Florida,54081,FL05801,199,27,172,66,46,20,0,0,13,0,0,13,0,26,0,0,22,4,39,0,0,35,4,6,0,9,0,2,7,0,5,0,9,1
Sarasota Police Department,2e3,Florida,52715,FL05801,203,26,177,68,48,20,0,0,15,0,0,15,0,24,0,0,19,5,39,0,0,34,5,5,1,7,2,0,4,1,11,0,2,6
Sarasota Police Department,1999,Florida,51703,FL05801,194,25,169,65,46,19,0,0,12,0,0,8,4,26,0,1,9,16,38,0,1,17,20,6,2,13,0,2,3,0,4,0,3,5
Sarasota Police Department,1998,Florida,52467,FL05801,193,24,169,67,48,19,0,0,16,0,0,12,4,30,1,0,18,11,46,1,0,30,15,12,0,12,1,0,3,0,6,0,4,8
