agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Troy Police Department,2016,Michigan,83743,MI63784,102,12,90,47,21,26,0,0,4,0,0,0,4,10,0,0,2,8,14,0,0,2,12,0,0,4,0,0,1,1,0,2,0,6
Troy Police Department,2015,Michigan,83642,MI63784,100,13,87,50,21,29,0,0,4,0,0,3,1,8,0,0,6,2,12,0,0,9,3,0,0,1,2,0,5,0,3,0,1,0
Troy Police Department,2014,Michigan,83279,MI63784,70,12,58,46,26,20,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2
Troy Police Department,2013,Michigan,82608,MI63784,91,13,78,47,21,26,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,1,0,0,1,0,0,0,3,0
Troy Police Department,2012,Michigan,81567,MI63784,90,14,76,41,19,22,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Troy Police Department,2011,Michigan,80919,MI63784,102,14,88,45,23,22,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Troy Police Department,2010,Michigan,80980,MI63784,121,18,103,51,26,25,0,0,7,0,0,7,0,5,0,0,5,0,12,0,0,12,0,0,0,0,4,0,2,0,5,0,1,0
Troy Police Department,2009,Michigan,80182,MI63784,128,20,108,51,28,23,0,0,5,0,0,5,0,1,0,0,0,1,6,0,0,5,1,0,0,1,0,0,3,0,1,0,0,1
Troy Police Department,2008,Michigan,80491,MI63784,135,19,116,52,27,25,0,0,7,0,0,5,2,9,0,0,5,4,16,0,0,10,6,0,0,3,1,0,4,0,2,0,3,3
Troy Police Department,2007,Michigan,81130,MI63784,134,18,116,50,29,21,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1
Troy Police Department,2006,Michigan,80966,MI63784,135,18,117,54,33,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2005,Michigan,81498,MI63784,134,14,120,59,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2004,Michigan,81333,MI63784,134,13,121,58,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2003,Michigan,81150,MI63784,135,11,124,58,36,22,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Troy Police Department,2002,Michigan,81871,MI63784,137,9,128,57,36,21,0,0,5,0,0,5,0,6,0,0,5,1,11,0,0,10,1,0,0,1,0,0,0,0,7,0,2,1
Troy Police Department,2001,Michigan,81386,MI63784,136,10,126,60,37,23,0,0,6,0,0,4,2,3,0,0,3,0,9,0,0,7,2,0,0,2,0,0,0,0,2,0,0,5
Troy Police Department,2e3,Michigan,80959,MI63784,140,11,129,56,34,22,0,0,14,0,0,14,0,6,1,0,5,0,20,1,0,19,0,0,0,8,0,0,0,1,9,0,0,2
Troy Police Department,1999,Michigan,79679,MI63784,137,10,127,56,37,19,0,0,10,0,0,5,5,3,0,0,1,2,13,0,0,6,7,0,0,5,0,0,0,0,2,0,0,6
Troy Police Department,1998,Michigan,79962,MI63784,137,9,128,55,35,20,0,0,10,0,0,9,1,2,0,0,2,0,12,0,0,11,1,0,0,4,0,0,0,0,2,0,2,4
Troy Police Department,1997,Michigan,81340,MI63784,135,7,128,52,35,17,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0
Troy Police Department,1996,Michigan,79843,MI63784,132,8,124,53,35,18,0,0,9,0,0,9,0,5,0,0,5,0,14,0,0,14,0,0,0,4,0,0,1,0,7,0,1,1
