agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gaston County Sheriff's Office,2016,North Carolina,0,NC03600,119,21,98,87,39,48,0,0,14,0,0,14,0,1,0,0,1,0,15,0,0,15,0,0,0,0,0,0,15,0,0,0,0,0
Gaston County Sheriff's Office,2015,North Carolina,0,NC03600,124,27,97,93,39,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,2014,North Carolina,0,NC03600,124,23,101,91,38,53,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0
Gaston County Sheriff's Office,2013,North Carolina,0,NC03600,124,23,101,90,38,52,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0
Gaston County Sheriff's Office,2012,North Carolina,0,NC03600,124,24,100,90,37,53,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,1,1,0,0,6,0,0,0,0,0
Gaston County Sheriff's Office,2011,North Carolina,0,NC03600,119,23,96,89,35,54,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0
Gaston County Sheriff's Office,2010,North Carolina,0,NC03600,121,26,95,90,34,56,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0
Gaston County Sheriff's Office,2009,North Carolina,0,NC03600,122,27,95,90,32,58,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0
Gaston County Sheriff's Office,2007,North Carolina,0,NC03600,118,29,89,90,32,58,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0
Gaston County Sheriff's Office,2004,North Carolina,0,NC03600,115,27,88,92,35,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,2003,North Carolina,0,NC03600,100,24,76,92,36,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,1998,North Carolina,0,NC03600,87,24,63,19,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,1996,North Carolina,0,NC03600,87,24,63,19,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,1995,North Carolina,0,NC03600,87,24,63,19,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,1994,North Carolina,0,NC03600,66,16,50,24,16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,1993,North Carolina,0,NC03600,63,18,45,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,1992,North Carolina,0,NC03600,63,18,45,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,1991,North Carolina,0,NC03600,63,18,45,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,1983,North Carolina,0,NC03600,40,7,33,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,1976,North Carolina,0,NC03600,36,3,33,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gaston County Sheriff's Office,1975,North Carolina,0,NC03600,36,3,33,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
