agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Ephraim Police,1975,New Jersey,5494,NJ00425,7,0,7,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mount Ephraim Police,1976,New Jersey,5498,NJ00425,9,0,9,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mount Ephraim Police,1977,New Jersey,5466,NJ00425,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Ephraim Police,1978,New Jersey,5132,NJ00425,10,0,10,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mount Ephraim Police,1979,New Jersey,5083,NJ00425,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Ephraim Police,1980,New Jersey,4864,NJ00425,9,0,9,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0
Mount Ephraim Police,1981,New Jersey,4903,NJ00425,10,0,10,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0
Mount Ephraim Police,1982,New Jersey,4927,NJ00425,10,0,10,1,1,0,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,0,0,0,1,0,3,0,2,2
Mount Ephraim Police,1983,New Jersey,4946,NJ00425,10,0,10,1,1,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,1,0,0,0,1,1
Mount Ephraim Police,1984,New Jersey,4852,NJ00425,10,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
