agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plainfield Police Department,2016,Connecticut,15015,CT00109,18,0,18,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Plainfield Police Department,2015,Connecticut,15071,CT00109,18,0,18,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Plainfield Police Department,2014,Connecticut,15186,CT00109,18,0,18,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Plainfield Police Department,2013,Connecticut,15224,CT00109,15,0,15,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Plainfield Police Department,2012,Connecticut,15410,CT00109,15,0,15,4,3,1,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,1,0,0,0,1,2,0,1,0
Plainfield Police Department,2011,Connecticut,15433,CT00109,16,0,16,3,2,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Plainfield Police Department,2010,Connecticut,15405,CT00109,16,0,16,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Plainfield Police Department,2009,Connecticut,15519,CT00109,16,0,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2008,Connecticut,15552,CT00109,17,0,17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plainfield Police Department,2007,Connecticut,15538,CT00109,18,0,18,5,3,2,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,1,0,2,0,0,1,1,2,0,0,2
Plainfield Police Department,2006,Connecticut,15419,CT00109,17,0,17,4,3,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
