agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vermilion Police Department,2012,Ohio,10568,OH02204,17,0,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermilion Police Department,2011,Ohio,10602,OH02204,16,0,16,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermilion Police Department,2010,Ohio,10594,OH02204,18,0,18,5,0,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Vermilion Police Department,2009,Ohio,10735,OH02204,19,1,18,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Vermilion Police Department,2008,Ohio,10756,OH02204,18,1,17,5,5,0,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,3,0,0,1,0,2,0,0,0
Vermilion Police Department,2007,Ohio,10892,OH02204,18,1,17,5,5,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,4,0,2,0
Vermilion Police Department,2006,Ohio,11013,OH02204,18,1,17,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Vermilion Police Department,2005,Ohio,10976,OH02204,19,0,19,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Vermilion Police Department,2004,Ohio,10962,OH02204,19,0,19,5,5,0,0,0,5,0,0,5,0,1,0,0,0,1,6,0,0,5,1,0,0,0,0,0,5,1,0,0,0,0
Vermilion Police Department,2003,Ohio,10881,OH02204,19,0,19,5,5,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Vermilion Police Department,2002,Ohio,10992,OH02204,18,0,18,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
