agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Paulsboro Police,2016,New Jersey,5937,NJ00814,18,2,16,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Paulsboro Police,2015,New Jersey,5957,NJ00814,18,2,16,1,1,0,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,3,0,0,0,0,1,0,0,0,1,0
Paulsboro Police,2014,New Jersey,6016,NJ00814,17,2,15,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Paulsboro Police,2013,New Jersey,6034,NJ00814,17,2,15,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Paulsboro Police,2012,New Jersey,6143,NJ00814,16,2,14,1,1,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0
Paulsboro Police,2011,New Jersey,6117,NJ00814,16,2,14,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Paulsboro Police,2010,New Jersey,6097,NJ00814,19,2,17,1,1,0,0,0,1,0,0,0,1,12,0,1,11,0,13,0,1,11,1,10,0,2,0,0,1,0,0,0,0,0
Paulsboro Police,2009,New Jersey,6066,NJ00814,18,2,16,1,1,0,0,0,5,0,0,3,2,4,0,0,3,1,9,0,0,6,3,8,0,0,0,0,0,0,1,0,0,0
Paulsboro Police,2008,New Jersey,6046,NJ00814,19,2,17,1,1,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,3,0,0,0,0,3,0,0,0,0,0
Paulsboro Police,2007,New Jersey,6035,NJ00814,19,2,17,2,2,0,0,0,4,0,0,4,0,9,0,1,8,0,13,0,1,12,0,3,0,2,1,0,3,1,3,0,0,0
