agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Murrieta Police Department,2016,California,111043,CA03342,89,8,81,39,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2015,California,109495,CA03342,85,7,78,41,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2014,California,108376,CA03342,83,7,76,39,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2013,California,107768,CA03342,85,8,77,41,38,3,0,0,8,0,0,8,0,3,1,0,2,0,11,1,0,10,0,0,0,0,0,0,0,0,10,0,0,1
Murrieta Police Department,2012,California,106839,CA03342,84,8,76,41,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2011,California,104682,CA03342,86,8,78,41,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2010,California,103466,CA03342,86,9,77,43,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2009,California,105238,CA03342,90,9,81,42,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2008,California,105666,CA03342,89,9,80,42,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2007,California,98051,CA03342,82,7,75,35,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2006,California,83523,CA03342,78,4,74,34,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2005,California,75008,CA03342,68,4,64,29,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2004,California,67499,CA03342,58,4,54,31,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2003,California,54668,CA03342,48,2,46,26,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,2002,California,45909,CA03342,46,2,44,18,15,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Murrieta Police Department,2001,California,45105,CA03342,38,3,35,16,13,3,0,0,1,1,0,0,0,4,0,0,4,0,5,1,0,4,0,1,0,0,0,0,0,0,2,0,2,0
Murrieta Police Department,2e3,California,44282,CA03342,33,3,30,10,10,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Murrieta Police Department,1999,California,24450,CA03342,32,2,30,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Murrieta Police Department,1998,California,23864,CA03342,27,2,25,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Murrieta Police Department,1997,California,33947,CA03342,26,2,24,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,1996,California,33537,CA03342,26,2,24,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrieta Police Department,1995,California,33233,CA03342,26,2,24,8,8,0,0,0,3,0,1,0,2,5,2,2,1,0,8,2,3,1,2,0,0,0,0,0,0,1,3,0,2,2
Murrieta Police Department,1994,California,1655,CA03342,23,0,23,9,9,0,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,0,0,1,0,0,0,0,2,0,1,0
Murrieta Police Department,1993,California,1644,CA03342,23,0,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
