agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bellevue Police Department,2016,Washington,142238,WA01702,175,29,146,40,29,11,0,0,5,0,0,4,1,5,0,0,5,0,10,0,0,9,1,0,0,4,0,0,0,1,2,0,0,3
Bellevue Police Department,2015,Washington,138532,WA01702,169,26,143,44,30,14,0,0,2,0,0,2,0,9,0,0,6,3,11,0,0,8,3,3,0,4,0,0,0,0,2,0,0,2
Bellevue Police Department,2014,Washington,135449,WA01702,160,22,138,52,32,20,0,0,1,0,0,1,0,9,0,0,7,2,10,0,0,8,2,0,0,3,0,0,0,0,4,0,3,0
Bellevue Police Department,2013,Washington,127678,WA01702,170,23,147,39,29,10,0,0,3,0,0,3,0,9,0,0,7,2,12,0,0,10,2,2,0,4,0,0,0,0,3,0,2,1
Bellevue Police Department,2012,Washington,126022,WA01702,170,24,146,38,31,7,0,0,1,0,0,1,0,22,0,0,16,6,23,0,0,17,6,0,0,12,0,0,0,0,9,0,0,2
Bellevue Police Department,2011,Washington,124283,WA01702,173,23,150,36,28,8,0,0,3,0,0,3,0,8,0,2,6,0,11,0,2,9,0,0,0,6,0,0,0,0,2,0,3,0
Bellevue Police Department,2010,Washington,122363,WA01702,173,23,150,41,33,8,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,4,0,0,0,0,1,1,0,0
Bellevue Police Department,2009,Washington,125054,WA01702,175,22,153,43,35,8,0,0,2,0,0,2,0,6,0,1,5,0,8,0,1,7,0,1,0,1,0,0,2,0,3,0,0,1
Bellevue Police Department,2008,Washington,122459,WA01702,182,23,159,90,68,22,0,0,2,0,0,0,2,13,0,1,9,3,15,0,1,9,5,3,0,0,0,0,0,0,10,0,1,1
Bellevue Police Department,2007,Washington,118984,WA01702,171,25,146,79,58,21,0,0,0,0,0,0,0,9,0,1,8,0,9,0,1,8,0,0,0,0,0,0,0,0,7,0,0,2
Bellevue Police Department,2006,Washington,119150,WA01702,167,23,144,108,87,21,0,0,4,0,0,2,2,6,0,0,5,1,10,0,0,7,3,0,0,3,0,0,0,0,5,0,1,1
Bellevue Police Department,2005,Washington,118496,WA01702,172,24,148,87,69,18,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0
Bellevue Police Department,2004,Washington,113670,WA01702,176,25,151,101,78,23,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Bellevue Police Department,2003,Washington,114056,WA01702,175,26,149,92,75,17,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
