agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bellevue Police Department,2017,Washington,143703,WA01702,145,27,172,11,29,40,156,56,212,0,0,0,0,1,5,6,0,0,0,1,1,0,5,0,0,1,0,0,0,0,1,0,7,0,0,1,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bellevue Police Department,2016,Washington,142238,WA01702,146,29,175,11,29,40,157,58,215,0,0,0,0,1,4,5,0,0,0,5,5,0,4,0,1,2,0,0,0,0,3,0,10,0,0,1,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Bellevue Police Department,2015,Washington,138532,WA01702,143,26,169,14,30,44,157,56,213,0,0,0,0,0,2,2,0,0,3,6,9,0,4,0,0,2,0,0,0,0,2,3,11,0,0,3,8,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Bellevue Police Department,2014,Washington,135449,WA01702,138,22,160,20,32,52,158,54,212,0,0,0,0,0,1,1,0,0,2,7,9,0,3,0,0,4,0,0,0,3,0,0,10,0,0,2,8,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Bellevue Police Department,2013,Washington,127678,WA01702,147,23,170,10,29,39,157,52,209,0,0,0,0,0,3,3,0,0,2,7,9,0,4,0,0,3,0,0,0,2,1,2,12,0,0,2,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1
Bellevue Police Department,2012,Washington,126022,WA01702,146,24,170,7,31,38,153,55,208,0,0,0,0,0,1,1,0,0,6,16,22,0,12,0,0,9,0,0,0,0,2,0,23,0,0,6,17,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Bellevue Police Department,2011,Washington,124283,WA01702,150,23,173,8,28,36,158,51,209,0,0,0,0,0,3,3,0,2,0,6,8,0,6,0,0,2,0,0,0,3,0,0,11,0,2,0,9,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Bellevue Police Department,2010,Washington,122363,WA01702,150,23,173,8,33,41,158,56,214,0,0,0,0,0,0,0,0,0,0,6,6,0,4,0,0,1,0,0,1,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2009,Washington,125054,WA01702,153,22,175,8,35,43,161,57,218,0,0,0,0,0,2,2,0,1,0,5,6,0,1,0,0,3,2,0,0,0,1,1,8,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Bellevue Police Department,2008,Washington,122459,WA01702,159,23,182,22,68,90,181,91,272,0,0,0,0,2,0,2,0,1,3,9,13,0,0,0,0,10,0,0,0,1,1,3,15,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0
