agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Palisades Park Police,1975,New Jersey,13345,NJ00245,29,0,29,1,1,0,0,0,3,1,0,2,0,11,1,0,10,0,14,2,0,12,0,4,0,4,0,0,0,0,2,0,2,2
Palisades Park Police,1976,New Jersey,13324,NJ00245,30,0,30,0,0,0,0,0,5,0,0,5,0,4,0,1,3,0,9,0,1,8,0,0,0,0,1,0,0,0,6,1,0,1
Palisades Park Police,1977,New Jersey,12893,NJ00245,30,0,30,0,0,0,0,0,4,0,0,4,0,3,1,0,2,0,7,1,0,6,0,2,0,1,2,0,0,0,0,1,0,1
Palisades Park Police,1978,New Jersey,12963,NJ00245,31,0,31,0,0,0,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,2,0,3,0,0,0,0,7,0,0,0
Palisades Park Police,1979,New Jersey,12933,NJ00245,31,0,31,0,0,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,0,0,6,0,1,1
Palisades Park Police,1980,New Jersey,13712,NJ00245,30,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1
Palisades Park Police,1981,New Jersey,13822,NJ00245,30,0,30,0,0,0,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,0,0,0,0,0,7,0,0,2
Palisades Park Police,1982,New Jersey,13891,NJ00245,30,0,30,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,2,0,1,0,0,1
Palisades Park Police,1983,New Jersey,13947,NJ00245,31,0,31,1,1,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,1,0,1,1
Palisades Park Police,1984,New Jersey,13902,NJ00245,27,0,27,2,0,2,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,0,0,0,0,0,6,0,0,3
Palisades Park Police,1985,New Jersey,13847,NJ00245,31,1,30,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,2,0,0,0,0,0,0,5,0,0,0
Palisades Park Police,1986,New Jersey,13879,NJ00245,31,1,30,1,1,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,2,0,0,0,0,2,3,0,0
Palisades Park Police,1987,New Jersey,13582,NJ00245,30,1,29,1,1,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
Palisades Park Police,1988,New Jersey,13469,NJ00245,31,1,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,1989,New Jersey,13316,NJ00245,30,1,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,1990,New Jersey,14536,NJ00245,30,1,29,3,2,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Palisades Park Police,1991,New Jersey,14592,NJ00245,30,1,29,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Palisades Park Police,1992,New Jersey,14646,NJ00245,28,1,27,4,2,2,0,0,0,0,0,0,0,4,0,0,12,0,4,0,0,4,0,1,0,0,0,0,2,0,1,0,0,0
Palisades Park Police,1993,New Jersey,14552,NJ00245,28,1,27,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,1994,New Jersey,14598,NJ00245,24,1,23,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Palisades Park Police,1995,New Jersey,15201,NJ00245,32,1,31,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,1996,New Jersey,15283,NJ00245,31,1,30,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Palisades Park Police,1997,New Jersey,15407,NJ00245,26,1,25,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,1998,New Jersey,15008,NJ00245,26,1,25,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,1999,New Jersey,15113,NJ00245,29,0,29,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2000,New Jersey,17073,NJ00245,31,0,31,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2001,New Jersey,17215,NJ00245,30,0,30,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2002,New Jersey,17430,NJ00245,28,0,28,6,1,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Palisades Park Police,2003,New Jersey,17901,NJ00245,30,0,30,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2004,New Jersey,18133,NJ00245,33,0,33,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2005,New Jersey,18341,NJ00245,33,0,33,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2006,New Jersey,18871,NJ00245,31,0,31,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2007,New Jersey,19220,NJ00245,31,0,31,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2008,New Jersey,19563,NJ00245,31,0,31,10,4,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Palisades Park Police,2009,New Jersey,19639,NJ00245,30,0,30,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2010,New Jersey,19622,NJ00245,28,0,28,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2011,New Jersey,19687,NJ00245,28,0,28,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2012,New Jersey,19849,NJ00245,31,0,31,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palisades Park Police,2014,New Jersey,20482,NJ00245,29,0,29,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palisades Park Police,2015,New Jersey,20646,NJ00245,31,0,31,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
