agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Menlo Park Police Department,1975,California,25988,CA04109,34,1,33,14,9,5,0,0,6,0,0,6,0,9,0,0,9,0,15,0,2,13,0,2,0,1,0,0,0,0,8,0,1,3
Menlo Park Police Department,1976,California,25450,CA04109,35,2,33,12,8,4,0,0,1,0,0,1,0,9,0,0,6,3,10,0,0,7,3,2,0,0,0,0,0,0,4,0,1,3
Menlo Park Police Department,1977,California,25828,CA04109,36,2,34,11,8,3,0,0,3,0,0,2,1,10,2,0,5,3,13,2,0,7,4,0,0,1,0,0,0,0,2,1,1,8
Menlo Park Police Department,1978,California,26146,CA04109,35,2,33,9,7,2,0,0,5,0,0,2,3,16,0,0,10,6,21,0,0,12,9,1,0,6,1,3,0,0,7,0,2,1
Menlo Park Police Department,1979,California,27029,CA04109,35,3,32,11,8,3,0,0,4,0,0,3,1,4,0,0,4,0,8,0,0,7,1,0,0,2,0,1,0,0,0,1,3,1
Menlo Park Police Department,1980,California,26176,CA04109,33,3,30,11,9,2,0,0,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Menlo Park Police Department,1981,California,26873,CA04109,37,4,33,14,11,3,0,0,3,0,0,2,1,3,1,0,2,0,6,1,0,4,1,0,0,1,1,0,0,0,4,0,0,0
Menlo Park Police Department,1982,California,27501,CA04109,37,4,33,14,11,3,0,0,4,0,0,4,0,5,0,0,3,2,9,0,0,7,2,0,0,0,0,1,2,0,5,0,1,0
Menlo Park Police Department,1983,California,28001,CA04109,37,4,33,15,12,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Menlo Park Police Department,1984,California,27216,CA04109,38,3,35,15,13,2,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Menlo Park Police Department,1985,California,28005,CA04109,39,3,36,20,17,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Menlo Park Police Department,1986,California,27459,CA04109,38,3,35,19,14,5,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Menlo Park Police Department,1987,California,27970,CA04109,39,3,36,16,14,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Menlo Park Police Department,1988,California,28155,CA04109,41,3,38,14,12,2,0,0,1,0,0,1,0,2,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1
Menlo Park Police Department,1989,California,28351,CA04109,38,3,35,16,14,2,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,1,0,0,0,0,2,0,1,1
