agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marshall Police Department,2016,Missouri,13031,MO09801,26,2,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2015,Missouri,13032,MO09801,26,1,25,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2014,Missouri,12992,MO09801,27,1,26,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2013,Missouri,13019,MO09801,26,1,25,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Police Department,2012,Missouri,13037,MO09801,26,3,23,9,6,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Marshall Police Department,2011,Missouri,13112,MO09801,25,2,23,10,7,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Marshall Police Department,2010,Missouri,13065,MO09801,25,2,23,12,9,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,4,0,0,0,0,0
Marshall Police Department,2009,Missouri,12055,MO09801,24,1,23,12,10,2,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,0,0,0,4,2,1,0,0,0
Marshall Police Department,2008,Missouri,12153,MO09801,21,2,19,13,10,3,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,0,0,0,6,0,2,0,0,0
Marshall Police Department,2007,Missouri,12281,MO09801,22,3,19,13,10,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
