agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gatlinburg Police Department,2016,Tennessee,4229,TN07801,44,3,41,9,4,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gatlinburg Police Department,2015,Tennessee,4207,TN07801,45,3,42,10,4,6,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,2,0,0,3,0,0,0,0,0
Gatlinburg Police Department,2014,Tennessee,4130,TN07801,41,3,38,10,4,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Gatlinburg Police Department,2013,Tennessee,4074,TN07801,41,3,38,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2012,Tennessee,4047,TN07801,40,3,37,10,4,6,0,0,4,0,0,4,0,9,3,0,6,0,13,3,0,10,0,0,0,0,0,0,4,3,5,0,1,0
Gatlinburg Police Department,2011,Tennessee,3980,TN07801,40,3,37,8,3,5,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,0,0,0,4,0,1,0,0,1
Gatlinburg Police Department,2010,Tennessee,3944,TN07801,42,3,39,10,3,7,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,0,0,0,1,0,4,0,0,0
Gatlinburg Police Department,2009,Tennessee,5862,TN07801,43,3,40,10,7,3,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,0,0,1,0,0,4,0,4,0,0,0
Gatlinburg Police Department,2008,Tennessee,5755,TN07801,45,3,42,10,3,7,0,0,4,0,0,4,0,15,3,0,8,4,19,3,0,12,4,0,0,0,1,0,2,3,7,0,3,3
Gatlinburg Police Department,2007,Tennessee,5165,TN07801,45,2,43,10,3,7,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Gatlinburg Police Department,2006,Tennessee,4482,TN07801,43,2,41,7,4,3,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,1,0,1,0,0,1,0,8,0,0,1
Gatlinburg Police Department,2005,Tennessee,4221,TN07801,45,2,43,10,5,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Gatlinburg Police Department,2004,Tennessee,3909,TN07801,39,1,38,10,5,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gatlinburg Police Department,2003,Tennessee,3807,TN07801,42,2,40,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2002,Tennessee,3446,TN07801,41,2,39,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2001,Tennessee,3412,TN07801,44,2,42,8,3,5,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Gatlinburg Police Department,2000,Tennessee,3382,TN07801,45,1,44,9,4,5,0,0,1,0,0,0,1,4,0,0,1,3,5,0,0,1,4,0,0,1,0,0,2,0,1,0,0,1
Gatlinburg Police Department,1999,Tennessee,4812,TN07801,45,1,44,8,3,5,0,0,2,0,1,0,1,1,0,0,0,1,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1
Gatlinburg Police Department,1998,Tennessee,4466,TN07801,45,1,44,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gatlinburg Police Department,1997,Tennessee,3957,TN07801,44,1,43,8,3,5,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
Gatlinburg Police Department,1996,Tennessee,3922,TN07801,42,1,41,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gatlinburg Police Department,1995,Tennessee,3875,TN07801,38,1,37,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
