agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Butler County,1975,Pennsylvania,0,PA010SP,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,2,0,1,0,0,0,0,0,0,0,2
Sp: Butler County,1976,Pennsylvania,65843,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Butler County,1977,Pennsylvania,61478,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,1978,Pennsylvania,61663,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,1979,Pennsylvania,72265,PA010SP,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Sp: Butler County,1980,Pennsylvania,78164,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,1981,Pennsylvania,77089,PA010SP,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,3,0,2,0,0,2,0,0,0,0,0
Sp: Butler County,1982,Pennsylvania,77089,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sp: Butler County,1983,Pennsylvania,77283,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,1984,Pennsylvania,78418,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,1985,Pennsylvania,79415,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Sp: Butler County,1986,Pennsylvania,79489,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,1987,Pennsylvania,79804,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,1988,Pennsylvania,80876,PA010SP,0,0,0,0,0,0,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,0,0,4,0,0,1,0,1,0,1,0
Sp: Butler County,1989,Pennsylvania,77885,PA010SP,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
Sp: Butler County,1990,Pennsylvania,76790,PA010SP,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,2,3,6,0,0,2,4,0,0,5,0,0,0,0,0,0,0,1
Sp: Butler County,1991,Pennsylvania,75019,PA010SP,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Sp: Butler County,1992,Pennsylvania,75319,PA010SP,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,10,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0
Sp: Butler County,1993,Pennsylvania,75029,PA010SP,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sp: Butler County,1994,Pennsylvania,75053,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,3,0,0,0,0,0,0,0,2
Sp: Butler County,1996,Pennsylvania,69075,PA010SP,0,0,0,0,0,0,0,0,6,0,0,6,0,13,3,0,4,6,19,3,0,9,7,0,0,2,0,0,3,0,5,0,0,9
Sp: Butler County,1998,Pennsylvania,74461,PA010SP,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,0,0,2,0,0,0
Sp: Butler County,1999,Pennsylvania,75640,PA010SP,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,2,4,1,0,1,2,1,0,0,1,0,0,0,2,0,0,0
Sp: Butler County,2000,Pennsylvania,81516,PA010SP,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Sp: Butler County,2001,Pennsylvania,81889,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,2002,Pennsylvania,82209,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,2003,Pennsylvania,83917,PA010SP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,2004,Pennsylvania,77937,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,2005,Pennsylvania,77971,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,2006,Pennsylvania,78475,PA010SP,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Sp: Butler County,2007,Pennsylvania,78385,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Sp: Butler County,2008,Pennsylvania,79161,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Butler County,2009,Pennsylvania,79464,PA010SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
