agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Coachella Pd,2015,California,44953,CA03305,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Coachella Pd,2014,California,43633,CA03305,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Coachella Pd,2011,California,41183,CA03305,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,2,0,2,0,0,0,0,0,0,2,0
Coachella Pd,2e3,California,22724,CA03305,29,1,28,5,4,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Coachella Pd,1999,California,22920,CA03305,29,1,28,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1998,California,22552,CA03305,29,1,28,5,4,1,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,1,0,0,0,0,1,0,1,0,0,1
Coachella Pd,1997,California,19102,CA03305,29,2,27,4,3,1,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,1,0,0,0,0,1,0,0,4
Coachella Pd,1996,California,18872,CA03305,29,2,27,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1995,California,18701,CA03305,24,2,22,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1994,California,18194,CA03305,19,0,19,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Pd,1993,California,18067,CA03305,22,0,22,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coachella Pd,1992,California,17523,CA03305,22,0,22,10,8,2,0,0,4,0,0,4,0,1,0,0,10,0,5,0,0,5,0,0,0,2,0,0,0,0,1,0,1,1
