agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winston County Sheriff's Office,1975,Mississippi,12667,MS08000,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1976,Mississippi,12666,MS08000,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1977,Mississippi,12392,MS08000,4,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1978,Mississippi,12287,MS08000,4,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1979,Mississippi,12999,MS08000,4,0,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1980,Mississippi,12159,MS08000,4,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1981,Mississippi,12249,MS08000,4,1,3,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1982,Mississippi,12350,MS08000,4,1,3,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1983,Mississippi,12524,MS08000,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1984,Mississippi,12083,MS08000,4,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1985,Mississippi,11623,MS08000,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1986,Mississippi,11757,MS08000,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1987,Mississippi,12579,MS08000,4,0,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1988,Mississippi,12526,MS08000,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1989,Mississippi,12246,MS08000,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1990,Mississippi,12264,MS08000,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1991,Mississippi,12353,MS08000,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1992,Mississippi,12457,MS08000,4,0,4,5,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1993,Mississippi,12256,MS08000,4,0,4,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1994,Mississippi,12376,MS08000,4,0,4,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1995,Mississippi,12370,MS08000,5,0,5,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1996,Mississippi,12457,MS08000,6,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,1997,Mississippi,12525,MS08000,8,1,7,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1998,Mississippi,12288,MS08000,8,1,7,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,1999,Mississippi,12375,MS08000,8,1,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,2000,Mississippi,13154,MS08000,8,1,7,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,2001,Mississippi,13216,MS08000,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,2002,Mississippi,13279,MS08000,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,2003,Mississippi,13148,MS08000,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,2004,Mississippi,13179,MS08000,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,2005,Mississippi,13105,MS08000,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,2006,Mississippi,13026,MS08000,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston County Sheriff's Office,2007,Mississippi,12947,MS08000,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,2008,Mississippi,13072,MS08000,9,2,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Winston County Sheriff's Office,2009,Mississippi,12953,MS08000,10,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,2010,Mississippi,12567,MS08000,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,2011,Mississippi,12615,MS08000,9,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston County Sheriff's Office,2012,Mississippi,12511,MS08000,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
