agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodstown Police,2016,New Jersey,3529,NJ01715,9,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2015,New Jersey,3443,NJ01715,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2014,New Jersey,3478,NJ01715,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2013,New Jersey,3519,NJ01715,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2012,New Jersey,3513,NJ01715,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2011,New Jersey,3517,NJ01715,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2010,New Jersey,3505,NJ01715,9,0,9,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodstown Police,2009,New Jersey,3385,NJ01715,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2008,New Jersey,3330,NJ01715,9,0,9,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Woodstown Police,2007,New Jersey,3318,NJ01715,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2006,New Jersey,3315,NJ01715,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2005,New Jersey,3280,NJ01715,9,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2004,New Jersey,3283,NJ01715,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodstown Police,2003,New Jersey,3262,NJ01715,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,2002,New Jersey,3202,NJ01715,8,0,8,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
Woodstown Police,2001,New Jersey,3162,NJ01715,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodstown Police,2e3,New Jersey,3136,NJ01715,7,0,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Woodstown Police,1999,New Jersey,3026,NJ01715,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Woodstown Police,1998,New Jersey,3189,NJ01715,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Woodstown Police,1997,New Jersey,3176,NJ01715,7,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Woodstown Police,1996,New Jersey,3151,NJ01715,7,0,7,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Woodstown Police,1995,New Jersey,3135,NJ01715,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodstown Police,1994,New Jersey,3169,NJ01715,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,1993,New Jersey,3159,NJ01715,7,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
Woodstown Police,1992,New Jersey,3177,NJ01715,7,0,7,1,1,0,0,0,0,0,0,0,0,3,0,0,12,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Woodstown Police,1991,New Jersey,3166,NJ01715,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,1990,New Jersey,3154,NJ01715,7,0,7,1,1,0,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,1,0,0,1,0,2,0,0,0
Woodstown Police,1989,New Jersey,3366,NJ01715,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodstown Police,1988,New Jersey,3262,NJ01715,7,0,7,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0
Woodstown Police,1987,New Jersey,3262,NJ01715,6,0,6,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Woodstown Police,1986,New Jersey,3368,NJ01715,6,0,6,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woodstown Police,1985,New Jersey,3340,NJ01715,6,0,6,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,1,0,0,0,1,1
Woodstown Police,1984,New Jersey,3319,NJ01715,6,0,6,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Woodstown Police,1983,New Jersey,3297,NJ01715,6,0,6,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Woodstown Police,1982,New Jersey,3284,NJ01715,6,0,6,1,1,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,4,0,0,0,0,0
Woodstown Police,1981,New Jersey,3268,NJ01715,6,0,6,1,1,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Woodstown Police,1980,New Jersey,3242,NJ01715,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodstown Police,1979,New Jersey,3306,NJ01715,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodstown Police,1978,New Jersey,3272,NJ01715,6,0,6,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Woodstown Police,1977,New Jersey,3225,NJ01715,5,0,5,0,0,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,4,0,0,0,0,0,1,0,0
Woodstown Police,1976,New Jersey,3230,NJ01715,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Woodstown Police,1975,New Jersey,3002,NJ01715,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
