agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rochester Police Department,2016,New Hampshire,30096,NH00920,55,4,51,13,12,1,0,0,3,0,0,3,0,20,0,0,20,0,23,0,0,23,0,5,0,2,0,0,3,0,12,0,1,0
Rochester Police Department,2015,New Hampshire,30052,NH00920,54,4,50,13,11,2,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,1,0,2,0,0,1,0,8,0,2,0
Rochester Police Department,2014,New Hampshire,29746,NH00920,55,4,51,11,9,2,0,0,0,0,0,0,0,9,0,0,7,2,9,0,0,7,2,2,0,1,0,0,1,0,5,0,0,0
Rochester Police Department,2013,New Hampshire,29849,NH00920,54,3,51,13,9,4,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,1,0,0,0,0,4,0,5,0,2,0
Rochester Police Department,2012,New Hampshire,29992,NH00920,55,4,51,16,10,6,0,0,3,1,0,2,0,5,0,0,5,0,8,1,0,7,0,1,1,2,0,0,0,0,3,0,1,0
Rochester Police Department,2011,New Hampshire,29791,NH00920,58,5,53,16,11,5,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,3,0,0,1,0,3,0,0,0
Rochester Police Department,2010,New Hampshire,29752,NH00920,54,5,49,18,12,6,0,0,2,0,0,2,0,13,0,0,11,2,15,0,0,13,2,1,0,0,0,1,5,0,8,0,0,0
Rochester Police Department,2009,New Hampshire,30889,NH00920,56,5,51,19,11,8,0,0,3,0,0,3,0,19,0,0,16,3,22,0,0,19,3,0,0,5,0,0,4,2,11,0,0,0
Rochester Police Department,2008,New Hampshire,30781,NH00920,54,3,51,19,12,7,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,5,0,0,0,0,5,1,4,0,1,0
Rochester Police Department,2007,New Hampshire,30355,NH00920,54,3,51,19,12,7,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,1,0,0,0,0,1,0,0,2
Rochester Police Department,2006,New Hampshire,30117,NH00920,53,2,51,18,11,7,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,1,0
Rochester Police Department,2005,New Hampshire,29996,NH00920,50,3,47,17,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rochester Police Department,2004,New Hampshire,29926,NH00920,51,4,47,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2003,New Hampshire,29641,NH00920,50,2,48,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2002,New Hampshire,29366,NH00920,47,2,45,16,13,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0
Rochester Police Department,2001,New Hampshire,29e3,NH00920,53,3,50,21,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rochester Police Department,2e3,New Hampshire,28461,NH00920,52,5,47,16,14,2,0,0,1,0,0,0,1,7,0,0,6,1,8,0,0,6,2,3,0,1,0,0,0,0,3,0,1,0
Rochester Police Department,1999,New Hampshire,28247,NH00920,52,6,46,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1998,New Hampshire,28205,NH00920,45,2,43,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1997,New Hampshire,27877,NH00920,41,3,38,13,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rochester Police Department,1996,New Hampshire,27616,NH00920,41,3,38,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1995,New Hampshire,27284,NH00920,38,3,35,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rochester Police Department,1994,New Hampshire,26837,NH00920,37,3,34,9,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rochester Police Department,1993,New Hampshire,26554,NH00920,37,3,34,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rochester Police Department,1992,New Hampshire,26672,NH00920,37,4,33,11,9,2,0,0,0,0,0,0,0,8,0,2,15,0,8,0,2,6,0,0,0,1,0,0,4,0,3,0,0,0
Rochester Police Department,1991,New Hampshire,26528,NH00920,39,3,36,9,8,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,4,0,1,0,0,0
Rochester Police Department,1990,New Hampshire,26630,NH00920,42,3,39,9,8,1,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,3,0,0,5,0,0,0,0,0
Rochester Police Department,1989,New Hampshire,25778,NH00920,38,3,35,9,8,1,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,1,0,1,0,0,8,0,5,0,1,0
Rochester Police Department,1988,New Hampshire,25106,NH00920,41,3,38,9,8,1,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,4,0,0,0,0,1,0,3,0,0,0
Rochester Police Department,1987,New Hampshire,24055,NH00920,37,2,35,8,7,1,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,8,0,1,0,0,0,0,2,0,0,1
Rochester Police Department,1986,New Hampshire,24106,NH00920,31,3,28,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Rochester Police Department,1985,New Hampshire,23528,NH00920,34,2,32,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1984,New Hampshire,23031,NH00920,34,2,32,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1983,New Hampshire,22515,NH00920,33,2,31,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1982,New Hampshire,22328,NH00920,33,1,32,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1981,New Hampshire,21952,NH00920,26,2,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rochester Police Department,1980,New Hampshire,21579,NH00920,26,2,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rochester Police Department,1979,New Hampshire,21013,NH00920,26,2,24,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Rochester Police Department,1978,New Hampshire,19831,NH00920,26,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,1977,New Hampshire,20752,NH00920,26,2,24,0,0,0,0,0,8,0,1,7,0,3,2,0,1,0,11,2,1,8,0,0,0,2,1,0,1,0,5,0,0,2
