agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Rochester Police Department,2017,New Hampshire,30441,NH00920,54,2,56,1,12,13,55,14,69,0,0,0,0,0,2,2,0,0,1,6,7,0,4,0,1,2,2,0,0,0,0,0,9,0,0,1,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2016,New Hampshire,30096,NH00920,51,4,55,1,12,13,52,16,68,0,0,0,0,0,3,3,0,0,0,20,20,0,2,0,0,12,3,0,0,1,0,5,23,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Rochester Police Department,2015,New Hampshire,30052,NH00920,50,4,54,2,11,13,52,15,67,0,0,0,0,0,1,1,0,0,0,13,13,0,2,0,0,8,1,0,0,2,0,1,14,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Rochester Police Department,2014,New Hampshire,29746,NH00920,51,4,55,2,9,11,53,13,66,0,0,0,0,0,0,0,0,0,2,7,9,0,1,0,0,5,1,0,0,0,0,2,9,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rochester Police Department,2013,New Hampshire,29849,NH00920,51,3,54,4,9,13,55,12,67,0,0,0,0,0,1,1,0,0,1,10,11,0,0,0,0,5,4,0,0,2,0,1,12,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Rochester Police Department,2012,New Hampshire,29992,NH00920,51,4,55,6,10,16,57,14,71,0,0,1,0,0,2,3,0,0,0,5,5,1,2,0,0,3,0,0,0,1,0,1,8,1,0,0,7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Rochester Police Department,2011,New Hampshire,29791,NH00920,53,5,58,5,11,16,58,16,74,0,0,0,0,0,3,3,0,0,0,4,4,0,3,0,0,3,1,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2010,New Hampshire,29752,NH00920,49,5,54,6,12,18,55,17,72,0,0,0,0,0,2,2,0,0,2,11,13,0,0,0,0,8,5,1,0,0,0,1,15,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rochester Police Department,2009,New Hampshire,30889,NH00920,51,5,56,8,11,19,59,16,75,0,0,0,0,0,3,3,0,0,3,16,19,0,5,0,2,11,4,0,0,0,0,0,22,0,0,3,19,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,1,10,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rochester Police Department,2008,New Hampshire,30781,NH00920,51,3,54,7,12,19,58,15,73,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,1,4,5,0,0,1,0,5,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
