agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Tempe Police Department,2017,Arizona,186086,AZ00729,298,58,356,50,89,139,348,147,495,0,0,1,3,1,30,35,1,2,7,76,86,0,11,0,0,41,25,0,3,12,11,18,121,2,5,8,106,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,1,5,0,35,0,0,0,25,0,0,0,0,0,0,3,0,0,0,0,12,0,0,5,6,0,0,0,18
Tempe Police Department,2016,Arizona,178654,AZ00729,297,58,355,46,92,138,343,150,493,0,0,0,0,3,34,37,1,8,9,81,99,0,5,0,0,76,10,1,0,4,10,30,136,1,8,12,115,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,1,67,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,4,1,0,5,4,0,0,6,24
Tempe Police Department,2015,Arizona,175556,AZ00729,297,57,354,41,95,136,338,152,490,0,0,0,1,1,36,38,1,2,3,74,80,0,3,0,0,78,7,0,0,7,6,17,118,1,3,4,110,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,74,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,6,0,1,0,16
Tempe Police Department,2014,Arizona,169812,AZ00729,293,56,349,40,96,136,333,152,485,0,0,0,0,3,8,11,2,0,10,31,43,0,0,0,0,32,8,0,1,10,3,0,54,2,0,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,20,0,0,0,8,0,0,0,0,0,0,0,1,0,0,2,8,0,0,1,2,0,0,0,0
Tempe Police Department,2013,Arizona,168501,AZ00729,295,50,345,41,97,138,336,147,483,0,0,0,0,4,19,23,4,1,16,59,80,0,13,5,1,43,5,0,0,22,7,7,103,4,1,20,78,0,0,0,0,0,0,2,11,0,0,0,5,0,0,0,1,1,1,9,32,0,0,2,3,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,7,3,0,3,1
Tempe Police Department,2012,Arizona,166061,AZ00729,290,45,335,41,96,137,331,141,472,0,0,0,0,1,11,12,1,3,12,42,58,0,5,0,1,30,9,0,2,16,4,3,70,1,3,13,53,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,26,0,0,2,7,0,0,0,0,0,1,0,1,0,2,4,10,1,0,1,2,0,0,2,1
Tempe Police Department,2011,Arizona,164008,AZ00729,292,44,336,43,96,139,335,140,475,0,0,0,0,4,10,14,5,1,21,36,63,0,15,1,0,31,2,0,1,16,6,5,77,5,1,25,46,0,0,0,0,0,0,4,11,1,0,0,0,0,0,0,0,0,0,12,19,0,0,1,1,0,0,0,0,1,0,0,0,3,0,3,10,0,1,0,5,0,0,5,0
Tempe Police Department,2010,Arizona,161719,AZ00729,292,46,338,48,101,149,340,147,487,0,0,0,0,0,22,22,0,1,4,42,47,0,22,1,1,23,8,0,1,10,3,0,69,0,1,4,64,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,1,0,0,2,21,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,10,0,0,2,1,0,0,0,0
Tempe Police Department,2009,Arizona,177486,AZ00729,308,48,356,65,125,190,373,173,546,0,0,0,0,0,9,9,0,3,15,45,63,0,28,0,0,24,4,0,0,5,3,8,72,0,3,15,54,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,2,5,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,1,4,3
Tempe Police Department,2008,Arizona,176388,AZ00729,310,48,358,62,119,181,372,167,539,0,0,0,0,0,12,12,0,0,24,40,64,0,20,0,1,35,6,0,0,7,2,5,76,0,0,24,52,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,1,0,0,10,25,0,0,1,5,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,1,0,0,2,3
