agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tempe Police Department,2016,Arizona,178654,AZ00729,355,58,297,138,92,46,0,0,37,0,0,34,3,99,1,8,81,9,136,1,8,115,12,30,0,5,0,1,10,0,76,0,4,10
Tempe Police Department,2015,Arizona,175556,AZ00729,354,57,297,136,95,41,0,0,38,0,1,36,1,80,1,2,74,3,118,1,3,110,4,17,0,3,0,0,7,0,78,0,7,6
Tempe Police Department,2014,Arizona,169812,AZ00729,349,56,293,136,96,40,0,0,11,0,0,8,3,43,2,0,31,10,54,2,0,39,13,0,0,0,0,0,8,0,32,1,10,3
Tempe Police Department,2013,Arizona,168501,AZ00729,345,50,295,138,97,41,0,0,23,0,0,19,4,80,4,1,59,16,103,4,1,78,20,7,0,13,5,0,5,1,43,0,22,7
Tempe Police Department,2012,Arizona,166061,AZ00729,335,45,290,137,96,41,0,0,12,0,0,11,1,58,1,3,42,12,70,1,3,53,13,3,0,5,0,0,9,1,30,2,16,4
Tempe Police Department,2011,Arizona,164008,AZ00729,336,44,292,139,96,43,0,0,14,0,0,10,4,63,5,1,36,21,77,5,1,46,25,5,0,15,1,0,2,0,31,1,16,6
Tempe Police Department,2010,Arizona,161719,AZ00729,338,46,292,149,101,48,0,0,22,0,0,22,0,47,0,1,42,4,69,0,1,64,4,0,0,22,1,0,8,1,23,1,10,3
Tempe Police Department,2009,Arizona,177486,AZ00729,356,48,308,190,125,65,0,0,9,0,0,9,0,63,0,3,45,15,72,0,3,54,15,8,0,28,0,0,4,0,24,0,5,3
Tempe Police Department,2008,Arizona,176388,AZ00729,358,48,310,181,119,62,0,0,12,0,0,12,0,64,0,0,40,24,76,0,0,52,24,5,0,20,0,0,6,1,35,0,7,2
Tempe Police Department,2007,Arizona,171320,AZ00729,338,52,286,173,110,63,0,0,16,0,0,14,2,54,1,1,38,14,70,1,1,52,16,7,0,12,3,1,4,0,27,0,11,5
Tempe Police Department,2006,Arizona,167303,AZ00729,323,51,272,178,112,66,1,0,16,0,0,13,3,47,1,2,29,15,63,1,2,42,18,10,0,6,0,0,8,1,15,0,19,4
Tempe Police Department,2005,Arizona,166144,AZ00729,329,46,283,211,133,78,0,0,25,0,0,20,5,69,2,1,44,22,94,2,1,64,27,6,0,10,0,0,15,10,24,3,17,9
Tempe Police Department,2004,Arizona,163521,AZ00729,341,51,290,178,112,66,0,0,18,0,0,16,2,42,2,0,33,7,60,2,0,49,9,3,0,9,0,0,9,1,17,0,14,7
Tempe Police Department,2003,Arizona,163143,AZ00729,330,49,281,167,100,67,0,0,18,0,0,15,3,49,0,3,33,13,67,0,3,48,16,5,0,13,1,0,8,1,15,0,18,6
Tempe Police Department,2002,Arizona,168699,AZ00729,339,52,287,195,116,79,0,0,13,0,0,8,5,61,0,0,52,9,74,0,0,60,14,5,0,14,0,2,2,2,13,1,29,6
Tempe Police Department,2001,Arizona,164088,AZ00729,327,43,284,158,106,52,0,0,18,0,0,11,7,39,0,0,26,13,57,0,0,37,20,6,0,4,1,1,16,2,11,2,10,4
Tempe Police Department,2e3,Arizona,158625,AZ00729,291,45,246,190,127,63,0,0,21,1,0,19,1,34,2,0,23,9,55,3,0,42,10,5,0,2,1,0,15,5,11,0,12,4
Tempe Police Department,1999,Arizona,171561,AZ00729,330,44,286,140,94,46,0,0,15,0,0,11,4,28,4,1,12,11,43,4,1,23,15,1,0,12,0,0,11,0,6,0,9,4
Tempe Police Department,1998,Arizona,172056,AZ00729,263,36,227,118,83,35,0,0,12,0,0,9,3,38,4,0,21,13,50,4,0,30,16,10,0,4,0,0,15,0,10,0,10,1
Tempe Police Department,1997,Arizona,161284,AZ00729,264,28,236,123,84,39,0,0,18,0,0,15,3,37,0,0,26,11,55,0,0,41,14,6,0,9,1,0,10,0,14,0,11,4
Tempe Police Department,1996,Arizona,156788,AZ00729,263,28,235,120,86,34,0,0,18,0,0,10,8,50,3,0,33,14,68,3,0,43,22,5,0,13,0,0,20,2,11,0,14,3
Tempe Police Department,1995,Arizona,149352,AZ00729,262,26,236,115,78,37,0,0,20,0,0,14,6,33,1,2,15,15,53,1,2,29,21,9,0,8,0,2,17,1,8,0,4,4
Tempe Police Department,1994,Arizona,151152,AZ00729,263,23,240,115,80,35,0,0,27,0,0,18,9,47,4,2,25,16,74,4,2,43,25,7,0,7,2,0,21,2,27,0,6,2
Tempe Police Department,1993,Arizona,145996,AZ00729,241,21,220,106,76,30,0,0,12,0,0,8,4,33,3,0,24,6,45,3,0,32,10,3,0,1,0,0,10,2,16,1,8,4
Tempe Police Department,1992,Arizona,148320,AZ00729,241,20,221,109,76,33,0,0,15,0,0,11,4,29,1,0,22,6,44,1,0,33,10,6,0,14,0,0,9,0,5,0,6,4
Tempe Police Department,1991,Arizona,145146,AZ00729,241,18,223,95,74,21,0,0,14,0,0,13,1,29,1,1,24,3,43,1,1,37,4,4,0,13,0,0,11,0,6,0,5,4
Tempe Police Department,1990,Arizona,141865,AZ00729,242,19,223,91,66,25,0,0,19,0,0,14,5,29,0,0,22,7,48,0,0,36,12,2,0,7,1,0,16,1,8,0,10,3
Tempe Police Department,1989,Arizona,143207,AZ00729,233,17,216,91,71,20,0,0,20,0,0,15,5,31,2,0,20,9,51,2,0,35,14,3,0,3,0,1,11,0,17,0,13,3
Tempe Police Department,1988,Arizona,145280,AZ00729,224,16,208,78,61,17,0,0,19,1,0,11,7,48,4,0,32,12,67,5,0,43,19,4,0,12,0,0,9,0,15,0,18,9
Tempe Police Department,1987,Arizona,142450,AZ00729,216,15,201,89,61,28,0,1,22,0,0,17,5,35,0,0,33,2,57,0,0,50,7,5,0,15,0,0,12,0,15,0,6,4
Tempe Police Department,1986,Arizona,128570,AZ00729,207,15,192,74,33,41,0,0,22,2,1,14,5,33,6,0,23,4,55,8,1,37,9,4,0,16,0,1,6,0,16,1,8,3
Tempe Police Department,1985,Arizona,123534,AZ00729,168,18,150,97,45,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tempe Police Department,1984,Arizona,118800,AZ00729,175,9,166,64,43,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tempe Police Department,1983,Arizona,116001,AZ00729,175,9,166,64,43,21,0,0,7,0,0,5,2,45,3,3,38,1,52,3,3,43,3,3,0,4,0,1,10,5,26,0,0,3
Tempe Police Department,1982,Arizona,111969,AZ00729,173,7,166,66,40,26,0,0,10,0,0,10,0,36,3,0,32,1,46,3,0,42,1,0,0,6,0,1,9,0,18,0,6,6
Tempe Police Department,1981,Arizona,109346,AZ00729,168,8,160,58,37,21,0,0,16,0,0,15,1,41,2,3,28,8,57,2,3,43,9,7,0,4,3,1,19,0,16,1,3,3
Tempe Police Department,1980,Arizona,106306,AZ00729,162,5,157,57,30,27,0,0,27,2,1,21,3,37,1,0,32,4,64,3,1,53,7,4,0,19,0,1,11,0,14,0,12,3
Tempe Police Department,1979,Arizona,102978,AZ00729,131,3,128,60,31,29,0,0,7,0,0,6,1,69,1,0,65,3,76,1,0,71,4,2,0,22,0,2,21,0,17,0,7,5
Tempe Police Department,1978,Arizona,102607,AZ00729,139,3,136,63,38,25,0,0,7,0,0,7,0,28,0,2,23,3,35,0,2,30,3,1,0,1,0,5,7,0,11,1,6,3
Tempe Police Department,1977,Arizona,103855,AZ00729,123,2,121,43,24,19,0,0,6,0,1,1,4,15,1,1,13,0,21,1,2,14,4,0,0,5,0,3,1,0,7,0,3,2
Tempe Police Department,1976,Arizona,93822,AZ00729,124,3,121,37,22,15,0,0,6,0,0,4,2,13,4,0,8,1,19,4,0,12,3,1,0,0,1,0,4,0,3,3,1,6
Tempe Police Department,1975,Arizona,93845,AZ00729,120,3,117,31,19,12,0,0,6,0,0,5,1,20,2,0,14,4,26,2,0,19,5,0,0,4,2,0,4,2,7,0,2,5
