agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Omaha Police Dept,1975,Nebraska,391389,NB02802,571,12,559,125,92,33,0,0,55,5,2,41,7,40,14,5,10,11,95,19,7,51,18,4,0,22,2,0,14,4,32,6,4,7
Omaha Police Dept,1976,Nebraska,388592,NB02802,544,11,533,131,98,33,0,0,57,4,1,42,10,33,12,1,13,7,90,16,2,55,17,7,2,19,0,5,10,2,38,2,4,1
Omaha Police Dept,1977,Nebraska,367281,NB02802,534,12,522,127,94,33,0,0,72,2,0,62,8,45,17,2,19,7,117,19,2,81,15,7,2,31,4,0,14,3,35,4,7,10
Omaha Police Dept,1978,Nebraska,364446,NB02802,550,17,533,127,98,29,0,0,56,0,0,48,8,35,11,2,20,2,91,11,2,68,10,5,0,21,2,0,9,1,42,0,2,9
Omaha Police Dept,1979,Nebraska,370326,NB02802,553,17,536,155,100,55,0,9,74,1,2,56,15,53,7,3,34,9,127,8,5,90,24,6,0,19,1,0,12,4,60,0,7,18
Omaha Police Dept,1980,Nebraska,312919,NB02802,540,14,526,147,95,52,0,0,90,0,1,82,7,88,7,3,70,8,178,7,4,152,15,13,0,40,4,0,15,3,80,0,1,22
Omaha Police Dept,1981,Nebraska,322883,NB02802,556,20,536,136,91,45,0,0,81,0,1,73,7,110,18,3,84,5,191,18,4,157,12,2,0,41,2,0,9,5,82,9,12,29
Omaha Police Dept,1983,Nebraska,327276,NB02802,544,21,523,158,106,52,0,0,80,0,3,70,7,145,8,3,128,6,225,8,6,198,13,8,1,59,2,0,8,4,107,0,6,30
Omaha Police Dept,1984,Nebraska,357790,NB02802,578,29,549,163,101,62,0,0,74,1,0,70,3,203,8,3,177,15,277,9,3,247,18,11,0,65,6,0,9,1,121,1,13,50
Omaha Police Dept,1985,Nebraska,362883,NB02802,574,33,541,164,103,61,0,0,9,0,0,9,0,46,1,0,41,4,55,1,0,50,4,3,0,2,2,0,1,0,31,0,1,15
