agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Milford Police Department,2016,Connecticut,53752,CT00084,116,14,102,22,17,5,0,0,20,0,0,18,2,7,0,0,6,1,27,0,0,24,3,1,0,6,0,0,8,0,4,0,4,4
Milford Police Department,2015,Connecticut,53499,CT00084,108,11,97,20,14,6,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,3,0,0,2,0,2,0,1,0
Milford Police Department,2014,Connecticut,53222,CT00084,110,10,100,17,12,5,0,0,8,0,0,8,0,19,0,0,19,0,27,0,0,27,0,3,0,0,0,0,10,7,3,0,4,0
Milford Police Department,2013,Connecticut,53041,CT00084,114,10,104,12,11,1,0,0,3,0,0,3,0,14,0,0,14,0,17,0,0,17,0,1,0,0,0,0,2,1,11,0,0,2
Milford Police Department,2012,Connecticut,52817,CT00084,109,8,101,10,8,2,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,1,0,0,5,0,3,0,0,0
Milford Police Department,2011,Connecticut,52857,CT00084,108,9,99,15,13,2,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,4,0,0,1,1,1,0,0,0
Milford Police Department,2010,Connecticut,52759,CT00084,110,9,101,17,15,2,0,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,1,0,8,0,0,0,0,1,0,0,0
Milford Police Department,2009,Connecticut,56310,CT00084,104,7,97,17,15,2,0,0,10,0,0,9,1,1,0,0,1,0,11,0,0,10,1,0,0,1,0,0,0,0,4,0,2,4
Milford Police Department,2008,Connecticut,55837,CT00084,111,8,103,18,16,2,0,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,2,0,3,0,0,0,1,6,0,0,1
Milford Police Department,2007,Connecticut,55404,CT00084,102,7,95,16,15,1,0,0,12,0,0,11,1,23,0,0,21,2,35,0,0,32,3,0,0,3,10,0,0,2,17,0,0,3
Milford Police Department,2006,Connecticut,54716,CT00084,105,6,99,16,14,2,0,0,7,0,0,6,1,1,0,0,1,0,8,0,0,7,1,0,0,0,0,0,0,0,2,5,0,1
Milford Police Department,2005,Connecticut,54586,CT00084,100,5,95,15,13,2,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Milford Police Department,2004,Connecticut,54182,CT00084,102,5,97,17,14,3,0,0,7,0,0,3,4,2,1,0,0,1,9,1,0,3,5,0,0,0,2,0,0,0,0,0,4,3
Milford Police Department,2003,Connecticut,53825,CT00084,103,5,98,17,14,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Milford Police Department,2002,Connecticut,53149,CT00084,104,5,99,16,15,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Milford Police Department,2001,Connecticut,52605,CT00084,103,5,98,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,2e3,Connecticut,52305,CT00084,105,5,100,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,1999,Connecticut,50149,CT00084,109,5,104,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,1998,Connecticut,48054,CT00084,92,5,87,16,14,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Milford Police Department,1997,Connecticut,49016,CT00084,105,6,99,16,14,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
Milford Police Department,1996,Connecticut,49076,CT00084,108,7,101,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milford Police Department,1995,Connecticut,49092,CT00084,104,5,99,14,13,1,0,0,6,0,2,4,0,0,0,0,0,0,6,0,2,4,0,0,0,2,0,0,1,0,0,0,2,1
Milford Police Department,1994,Connecticut,48499,CT00084,99,4,95,16,15,1,0,0,9,0,0,8,1,0,0,0,0,0,9,0,0,8,1,0,0,0,0,2,2,0,5,0,0,0
Milford Police Department,1993,Connecticut,48529,CT00084,107,4,103,16,15,1,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,1,0,0,0,0,2,0,0,3
Milford Police Department,1992,Connecticut,49844,CT00084,106,4,102,15,15,0,0,0,13,0,0,12,1,0,0,0,9,0,13,0,0,12,1,2,0,4,0,0,2,0,0,0,5,0
Milford Police Department,1991,Connecticut,49996,CT00084,103,4,99,14,14,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,3,0,0,0,0,2,0,1,0,1,0
Milford Police Department,1990,Connecticut,49938,CT00084,106,5,101,15,15,0,0,0,4,0,0,3,1,1,0,0,0,1,5,0,0,3,2,1,0,1,0,0,1,0,0,0,0,2
Milford Police Department,1989,Connecticut,49271,CT00084,105,4,101,13,13,0,0,0,9,0,0,8,1,0,0,0,0,0,9,0,0,8,1,1,0,0,0,0,0,1,7,0,0,0
Milford Police Department,1988,Connecticut,50222,CT00084,104,3,101,15,15,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,1,0,0,0,1,2,0,2,0,0,0
Milford Police Department,1987,Connecticut,49594,CT00084,104,3,101,15,15,0,0,1,7,0,0,6,1,2,0,0,1,1,9,0,0,7,2,0,0,2,0,0,5,0,1,0,1,0
Milford Police Department,1986,Connecticut,52069,CT00084,104,1,103,15,15,0,0,0,10,0,0,10,0,2,0,0,2,0,12,0,0,12,0,0,0,0,0,0,5,0,4,0,0,3
Milford Police Department,1985,Connecticut,50209,CT00084,104,1,103,15,15,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,2,0,0,0,0,1,0,1,0,0,1
Milford Police Department,1984,Connecticut,49896,CT00084,104,1,103,13,12,1,0,0,7,0,0,5,2,3,0,0,2,1,10,0,0,7,3,2,1,3,0,0,2,1,1,0,0,0
Milford Police Department,1983,Connecticut,51589,CT00084,114,2,112,13,12,1,0,0,8,0,0,6,2,0,0,0,0,0,8,0,0,6,2,0,0,0,0,0,6,0,0,0,1,1
Milford Police Department,1982,Connecticut,51836,CT00084,107,1,106,13,12,1,0,0,7,0,1,6,0,1,0,0,1,0,8,0,1,7,0,1,0,0,0,0,5,0,2,0,0,0
Milford Police Department,1981,Connecticut,51491,CT00084,107,2,105,13,12,1,0,0,8,0,0,7,1,6,0,0,5,1,14,0,0,12,2,0,0,0,0,0,8,0,4,0,1,1
Milford Police Department,1980,Connecticut,50886,CT00084,107,1,106,13,12,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,1,0
Milford Police Department,1979,Connecticut,50266,CT00084,107,2,105,13,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milford Police Department,1977,Connecticut,50408,CT00084,102,1,101,12,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milford Police Department,1976,Connecticut,50916,CT00084,102,1,101,12,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milford Police Department,1975,Connecticut,50520,CT00084,98,1,97,12,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
