agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Noble County Sheriff's Office,2011,Ohio,12907,OH06100,8,0,8,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,2010,Ohio,12897,OH06100,7,0,7,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,2008,Ohio,12104,OH06100,5,0,5,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,2007,Ohio,12215,OH06100,5,0,5,13,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,2006,Ohio,12260,OH06100,5,0,5,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,2005,Ohio,14027,OH06100,6,0,6,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,2004,Ohio,14083,OH06100,5,0,5,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,2002,Ohio,14142,OH06100,7,1,6,23,12,11,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Noble County Sheriff's Office,2001,Ohio,14083,OH06100,8,1,7,22,14,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,2000,Ohio,14058,OH06100,8,1,7,21,13,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Noble County Sheriff's Office,1999,Ohio,12395,OH06100,9,0,9,23,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1998,Ohio,12329,OH06100,8,0,8,17,12,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Noble County Sheriff's Office,1997,Ohio,11881,OH06100,9,0,9,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1996,Ohio,11868,OH06100,8,1,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1995,Ohio,11845,OH06100,7,1,6,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1994,Ohio,11715,OH06100,6,1,5,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Noble County Sheriff's Office,1989,Ohio,11154,OH06100,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,1988,Ohio,11493,OH06100,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,1987,Ohio,11289,OH06100,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,1983,Ohio,11317,OH06100,5,0,5,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,1982,Ohio,11365,OH06100,5,0,5,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,1981,Ohio,11350,OH06100,6,0,6,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,1980,Ohio,11340,OH06100,5,0,5,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble County Sheriff's Office,1979,Ohio,8980,OH06100,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble County Sheriff's Office,1978,Ohio,9259,OH06100,10,0,10,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Noble County Sheriff's Office,1975,Ohio,10821,OH06100,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
