agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Long Beach Commun Coll Pd Long Beach,2002,California,0,CA0190P,17,3,14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long Beach Commun Coll Pd Long Beach,2001,California,0,CA0190P,20,3,17,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Long Beach Commun Coll Pd Long Beach,2000,California,0,CA0190P,24,2,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1999,California,0,CA0190P,21,1,20,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1998,California,0,CA0190P,24,2,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1997,California,0,CA0190P,16,1,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1996,California,0,CA0190P,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1995,California,0,CA0190P,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1994,California,0,CA0190P,20,1,19,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1993,California,0,CA0190P,9,1,8,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1992,California,0,CA0190P,9,1,8,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1991,California,0,CA0190P,9,1,8,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1990,California,0,CA0190P,8,0,8,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1989,California,0,CA0190P,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1988,California,0,CA0190P,3,0,3,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1987,California,0,CA0190P,3,0,3,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1986,California,0,CA0190P,5,0,5,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1985,California,0,CA0190P,6,0,6,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach Commun Coll Pd Long Beach,1984,California,0,CA0190P,6,0,6,3,0,3,0,0,0,0,0,0,0,6,0,2,2,2,6,0,2,2,2,0,0,0,0,0,0,0,1,0,5,0
Long Beach Commun Coll Pd Long Beach,1983,California,0,CA0190P,7,0,7,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
