agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Point Police Department,2015,Mississippi,11048,MS01301,24,2,22,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,2014,Mississippi,11202,MS01301,26,2,24,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,2013,Mississippi,11179,MS01301,27,2,25,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2012,Mississippi,11245,MS01301,28,2,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2011,Mississippi,11350,MS01301,26,1,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2010,Mississippi,11307,MS01301,24,1,23,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2009,Mississippi,11203,MS01301,24,2,22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2008,Mississippi,11281,MS01301,27,3,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2007,Mississippi,11433,MS01301,27,3,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2006,Mississippi,11540,MS01301,24,2,22,6,6,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2005,Mississippi,11883,MS01301,25,2,23,9,8,1,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2004,Mississippi,11947,MS01301,25,3,22,9,8,1,0,0,2,0,0,1,1,3,0,0,1,2,5,0,0,2,3,3,0,1,0,0,0,0,1,0,0,0
West Point Police Department,2003,Mississippi,12030,MS01301,25,3,22,9,8,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2002,Mississippi,12260,MS01301,28,3,25,9,9,0,0,0,3,0,0,0,3,3,0,0,1,2,6,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2001,Mississippi,12202,MS01301,26,2,24,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2000,Mississippi,12145,MS01301,29,2,27,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,1999,Mississippi,8901,MS01301,26,2,24,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,1998,Mississippi,8927,MS01301,22,2,20,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,1997,Mississippi,8790,MS01301,22,2,20,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,1996,Mississippi,8742,MS01301,21,2,19,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,1995,Mississippi,8681,MS01301,20,2,18,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,1994,Mississippi,8754,MS01301,18,0,18,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,1993,Mississippi,8669,MS01301,19,0,19,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,1991,Mississippi,8550,MS01301,17,1,16,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,1990,Mississippi,8489,MS01301,19,1,18,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,1989,Mississippi,8914,MS01301,17,1,16,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Police Department,1988,Mississippi,8987,MS01301,16,1,15,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
