agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Meriwether County Sheriff's Office,1975,Georgia,15309,GA09900,14,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1976,Georgia,13478,GA09900,11,2,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1977,Georgia,10903,GA09900,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1978,Georgia,10930,GA09900,8,1,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1979,Georgia,12580,GA09900,8,1,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1980,Georgia,12499,GA09900,14,3,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1981,Georgia,12888,GA09900,14,3,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1982,Georgia,13050,GA09900,10,1,9,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1983,Georgia,13265,GA09900,9,2,7,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1984,Georgia,12972,GA09900,10,2,8,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1985,Georgia,12113,GA09900,10,2,8,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1986,Georgia,12872,GA09900,19,5,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1987,Georgia,12547,GA09900,19,5,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1988,Georgia,13091,GA09900,10,2,8,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1989,Georgia,13304,GA09900,11,1,10,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1990,Georgia,14723,GA09900,11,1,10,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1991,Georgia,15052,GA09900,11,2,9,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1992,Georgia,15342,GA09900,12,2,10,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1993,Georgia,15126,GA09900,12,2,10,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1994,Georgia,15427,GA09900,15,3,12,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1995,Georgia,15430,GA09900,15,3,12,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1996,Georgia,15755,GA09900,16,4,12,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,1997,Georgia,16040,GA09900,16,3,13,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1998,Georgia,15697,GA09900,16,4,12,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,1999,Georgia,16078,GA09900,31,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2000,Georgia,15218,GA09900,16,4,12,15,8,7,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0
Meriwether County Sheriff's Office,2001,Georgia,15584,GA09900,18,3,15,15,9,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Meriwether County Sheriff's Office,2002,Georgia,15913,GA09900,17,3,14,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2003,Georgia,15678,GA09900,20,3,17,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2005,Georgia,16142,GA09900,29,4,25,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2006,Georgia,16431,GA09900,31,4,27,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2007,Georgia,15861,GA09900,29,4,25,17,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2008,Georgia,15686,GA09900,30,3,27,20,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County Sheriff's Office,2009,Georgia,15801,GA09900,30,3,27,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2010,Georgia,14672,GA09900,33,3,30,26,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2011,Georgia,14863,GA09900,34,3,31,26,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2013,Georgia,14060,GA09900,28,1,27,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meriwether County Sheriff's Office,2015,Georgia,14056,GA09900,32,2,30,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
