agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Farmington Police Department,1975,Missouri,7162,MO09406,10,0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1976,Missouri,8000,MO09406,10,0,10,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmington Police Department,1977,Missouri,8045,MO09406,9,0,9,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1978,Missouri,7508,MO09406,10,0,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1979,Missouri,7549,MO09406,11,0,11,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1980,Missouri,8377,MO09406,11,0,11,5,0,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Farmington Police Department,1981,Missouri,8440,MO09406,12,0,12,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmington Police Department,1982,Missouri,8462,MO09406,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmington Police Department,1983,Missouri,8494,MO09406,12,12,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmington Police Department,1984,Missouri,8130,MO09406,13,0,13,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Farmington Police Department,1985,Missouri,8164,MO09406,14,0,14,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmington Police Department,1986,Missouri,8190,MO09406,19,3,16,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
