agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carbondale Police Department,1975,Colorado,1314,CO02304,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale Police Department,1976,Colorado,3700,CO02304,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale Police Department,1977,Colorado,4531,CO02304,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale Police Department,1979,Colorado,1779,CO02304,5,1,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1980,Colorado,2093,CO02304,6,0,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale Police Department,1981,Colorado,2155,CO02304,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale Police Department,1982,Colorado,2214,CO02304,6,0,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale Police Department,1983,Colorado,2282,CO02304,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1984,Colorado,2629,CO02304,6,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1985,Colorado,2673,CO02304,6,0,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Carbondale Police Department,1986,Colorado,2608,CO02304,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1987,Colorado,2371,CO02304,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1988,Colorado,2406,CO02304,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1989,Colorado,2532,CO02304,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1990,Colorado,3004,CO02304,7,0,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Carbondale Police Department,1991,Colorado,3079,CO02304,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1992,Colorado,3163,CO02304,7,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1993,Colorado,3335,CO02304,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1994,Colorado,3419,CO02304,9,0,9,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Carbondale Police Department,1995,Colorado,3719,CO02304,11,1,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1996,Colorado,3794,CO02304,11,1,10,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Carbondale Police Department,1997,Colorado,3863,CO02304,11,1,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,1998,Colorado,4384,CO02304,12,0,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale Police Department,1999,Colorado,4652,CO02304,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,2000,Colorado,5196,CO02304,15,1,14,2,2,0,0,0,3,0,0,1,2,1,0,0,0,1,4,0,0,1,3,0,0,1,0,0,1,1,0,0,0,1
Carbondale Police Department,2001,Colorado,5337,CO02304,15,1,14,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale Police Department,2002,Colorado,5444,CO02304,15,1,14,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale Police Department,2003,Colorado,5632,CO02304,14,1,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,2004,Colorado,5688,CO02304,14,1,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,2005,Colorado,5785,CO02304,14,1,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,2006,Colorado,5935,CO02304,13,1,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,2007,Colorado,6128,CO02304,13,1,12,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Carbondale Police Department,2008,Colorado,6221,CO02304,14,2,12,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Carbondale Police Department,2009,Colorado,6387,CO02304,13,2,11,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale Police Department,2010,Colorado,6427,CO02304,14,1,13,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbondale Police Department,2011,Colorado,6539,CO02304,14,1,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbondale Police Department,2012,Colorado,6501,CO02304,14,0,14,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Carbondale Police Department,2013,Colorado,6522,CO02304,13,0,13,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Carbondale Police Department,2014,Colorado,6594,CO02304,14,0,14,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Carbondale Police Department,2015,Colorado,6621,CO02304,14,1,13,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
