agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Walworth County Sheriff's Office,1975,South Dakota,3321,SD06400,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,1976,South Dakota,3361,SD06400,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,1977,South Dakota,3034,SD06400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,1990,South Dakota,1612,SD06400,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,1991,South Dakota,1628,SD06400,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,1992,South Dakota,1646,SD06400,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,1999,South Dakota,1582,SD06400,2,0,2,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,2000,South Dakota,1664,SD06400,2,0,2,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,2003,South Dakota,1595,SD06400,2,0,2,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,2004,South Dakota,1566,SD06400,2,0,2,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,2005,South Dakota,1544,SD06400,2,0,2,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,2006,South Dakota,1409,SD06400,2,0,2,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,2007,South Dakota,1439,SD06400,2,0,2,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,2008,South Dakota,1340,SD06400,2,0,2,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,2009,South Dakota,1311,SD06400,3,0,3,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Walworth County Sheriff's Office,2010,South Dakota,1331,SD06400,3,1,2,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,2011,South Dakota,1347,SD06400,3,0,3,7,4,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Walworth County Sheriff's Office,2012,South Dakota,1381,SD06400,3,0,3,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Walworth County Sheriff's Office,2013,South Dakota,1382,SD06400,3,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Walworth County Sheriff's Office,2014,South Dakota,1358,SD06400,3,0,3,9,5,4,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0
Walworth County Sheriff's Office,2015,South Dakota,1329,SD06400,5,1,4,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
