agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Snowflake-taylor Police Department,2016,Arizona,9835,AZ00905,13,1,12,9,7,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Snowflake-taylor Police Department,2015,Arizona,9805,AZ00905,14,0,14,8,7,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Snowflake-taylor Police Department,2014,Arizona,9683,AZ00905,15,0,15,7,5,2,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0
Snowflake-taylor Police Department,2013,Arizona,9651,AZ00905,14,0,14,8,5,3,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Snowflake-taylor Police Department,2012,Arizona,9803,AZ00905,13,0,13,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Snowflake-taylor Police Department,2011,Arizona,9839,AZ00905,14,0,14,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowflake-taylor Police Department,2010,Arizona,9702,AZ00905,13,0,13,8,6,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Snowflake-taylor Police Department,2009,Arizona,10084,AZ00905,13,0,13,9,6,3,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,2,0,0,0,0,0,0,3,0,0,1
Snowflake-taylor Police Department,2008,Arizona,9683,AZ00905,14,0,14,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Snowflake-taylor Police Department,2007,Arizona,9448,AZ00905,14,0,14,8,6,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Snowflake-taylor Police Department,2006,Arizona,9101,AZ00905,12,0,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowflake-taylor Police Department,2005,Arizona,8782,AZ00905,12,2,10,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowflake-taylor Police Department,2004,Arizona,8573,AZ00905,12,0,12,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snowflake-taylor Police Department,2003,Arizona,8252,AZ00905,9,0,9,6,5,1,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,3,0,2,0,0,0,0,0,0,3,0
