agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Burleigh County Sheriff's Office,1975,North Dakota,6150,ND00800,22,4,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burleigh County Sheriff's Office,1976,North Dakota,5730,ND00800,25,4,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burleigh County Sheriff's Office,1977,North Dakota,6310,ND00800,20,2,18,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1978,North Dakota,9791,ND00800,18,1,17,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1979,North Dakota,10892,ND00800,29,3,26,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1980,North Dakota,10337,ND00800,33,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1981,North Dakota,10425,ND00800,28,2,26,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1982,North Dakota,10615,ND00800,31,2,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1983,North Dakota,10773,ND00800,32,6,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1984,North Dakota,10956,ND00800,30,6,24,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1985,North Dakota,12567,ND00800,34,6,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1986,North Dakota,11401,ND00800,34,6,28,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1987,North Dakota,12116,ND00800,34,6,28,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Burleigh County Sheriff's Office,1988,North Dakota,12138,ND00800,31,3,28,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1989,North Dakota,12513,ND00800,30,3,27,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1990,North Dakota,10875,ND00800,30,3,27,11,3,8,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Burleigh County Sheriff's Office,1991,North Dakota,10810,ND00800,31,4,27,12,4,8,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1992,North Dakota,10826,ND00800,30,4,26,13,5,8,0,0,3,0,0,3,0,1,0,0,10,0,4,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1993,North Dakota,11172,ND00800,33,5,28,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burleigh County Sheriff's Office,1994,North Dakota,11224,ND00800,36,5,31,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1995,North Dakota,11386,ND00800,39,5,34,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1996,North Dakota,11439,ND00800,37,6,31,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burleigh County Sheriff's Office,1997,North Dakota,11385,ND00800,37,6,31,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,1998,North Dakota,12379,ND00800,34,5,29,21,6,15,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
